153,440885,Dumitrache,Iulian,1990301270752
154,840953,Oprea,Stefan,1560120395778
155,856828,Mihai,Octavian,1690623086469
156,945292,Ionescu,Diana,2720503106648
157,175205,Barbu,Stefan,1600721265441
158,978042,Dinu,Dragos,1790111418563
159,980355,Stancu,Ana,2830131414971
160,546129,Popescu,Daniela,2670803386587
161,188085,Radu,Diana,2641112218781
162,775412,Barbu,Victor,1670206066612
163,251391,Georgescu,Maria,2940207057624
164,892854,Constantin,Valentin,5031017129515
165,222641,Stancu,Octavian,1570131362398
166,456842,Georgescu,Octavian,1830120081151
167,385078,Dumitrache,Viorica,6040823330075
168,643601,Stancu,Adrian,1970324402933
169,761499,Stancu,Elena,6021219321911
170,090866,Dinu,Liliana,2950201293661
171,257739,Constantin,Ioana,2800724070097
172,775639,Tudor,Mihai,1960923035140
173,254218,Vasile,Ioana,2610704077983
174,945821,Ionita,Catalin,1900103140929
175,016370,Stancu,Alexandru,1790118143588
176,309897,Oprea,Daniel,5040811016691
177,882069,Popa,Daniela,2950624287145
178,866499,Ionita,Roxana,2860904147805
179,556679,Popescu,Maria,2750323291989
180,999652,Vasile,Diana,2610618308980
181,558058,Stancu,Victor,1870529027968
182,485303,Gheorghe,Alexandru,1550116184254
183,874758,Popa,Dragos,1900806261595
184,752194,Dinu,Mihai,1690808352244
185,119122,Tudor,Marius,1931009048767
186,770891,Vasile,Corina,2601030315675
187,015262,Dumitru,Maria,2891026056784
188,600044,Georgescu,Raluca,2670131148852
189,378930,Constantin,George,1990818312223
190,245855,Dragomir,Cristina,2910912036639
191,815674,Dinu,Mihai,1981227210528
192,170462,Gheorghe,Catalin,1971024190800
193,133491,Stancu,Iulia,2701115276476
194,584429,Dinu,Cristian,1611023361261
195,719111,Barbu,Laura,2690926195451
196,920181,Stancu,Ioana,2550905332539
197,907993,Dumitrache,Liliana,2581225113802
198,094302,Oprea,Corina,2930731377147
199,352371,Dobre,Elena,2890825179207
200,066503,Tudor,Ana,2550114112539
201,666944,Constantin,Raluca,2760206166334
202,914652,Oprea,Iulian,1610901142386
203,058504,Georgescu,Iulian,1941005424306
204,113353,Popescu,Eugen,5010222088020
205,134952,Tudor,Iulia,2840816290978
206,976256,Oprea,Elena,2790310140053
207,879639,Barbu,Eugen,1961002214869
208,631768,Oprea,Alina,2640603268151
209,294989,Dumitru,Roxana,2780426046452
210,925588,Vasile,Iulia,2820416281787
211,135116,Oprea,Alina,2741012411731
212,164625,Barbu,Iulian,1890515313801
213,409069,Constantin,Gabriela,2761229347621
214,188987,Constantin,Mihaela,2580302201180
215,368592,Stancu,Gabriela,2640820087575
216,207371,Dragomir,Octavian,5030517243377
217,958271,Dobre,Corina,2801129101845
218,388900,Oprea,Mihaela,2650330229221
219,846424,Popescu,Corina,6040729235750
220,186820,Stancu,Octavian,1560714213234
221,757434,Vasile,Daniela,6010821153017
222,231300,Stancu,Simona,2741008136781
223,465252,Radu,Costel,1901228183148
224,364041,Dobre,Elena,2821113081413
225,689484,Stancu,Elena,2811010406949
226,073169,Constantin,Marius,1890121334234
227,926987,Constantin,George,1910529422067
228,718097,Constantin,Liliana,2630311272173
229,485013,Gheorghe,Viorica,2830113320304
230,795142,Radu,Alexandru,1811117193647
231,932859,Popa,Alexandru,1791119163973
232,625332,Popescu,Valentin,1671230169471
233,659637,Dumitru,Alexandru,1870619316063
234,784131,Radu,Marius,1980701069881
235,255805,Radu,Daniela,2830701200711
236,310622,Popescu,Roxana,2601003344378
237,563354,Mihai,Cristian,1830420349002
238,712374,Stancu,Mihai,1880930113021
239,814108,Dinu,Viorica,2850608130153
240,678218,Popa,Raluca,2700402161991
241,117320,Dinu,Alexandru,1901214201283
242,976072,Dumitrache,Mihai,1780504353330
243,454460,Dragomir,Doru,1710101320763
244,278884,Dobre,Alexandru,5030206308110
245,672532,Gheorghe,Alexandru,1611123412060
246,002557,Ionita,Elena,2630409367401
247,961723,Popescu,Daniela,2980813154104
248,998312,Popa,Diana,2900625298429
249,243223,Stoica,Victor,1671128373111
250,062585,Gheorghe,Doru,1880505169541
251,953036,Popescu,Daniel,1590630375720
252,681597,Dinu,Adrian,1770928198995
253,340841,Dragomir,Dragos,1990109052601
254,757416,Oprea,Elena,2560829048759
255,619098,Popescu,Costel,1560812294486
256,357172,Popescu,Andreea,2860617084532
257,764232,Ionita,Adrian,1771001348507
258,726997,Dumitrache,Corina,2800603022230
259,303270,Oprea,Diana,2870916178605
260,930345,Radu,Cristian,1610607191300
261,042038,Popa,Viorica,2690426429592
262,442337,Ionescu,Ana,2880417349471
263,238129,Oprea,Roxana,2671203337880
264,426303,Dumitru,Simona,2850926424946
265,637992,Ionita,Diana,6031004167076
266,782184,Dragomir,Laura,2860413347139
267,898255,Radu,Gabriel,1600731335069
268,832931,Vasile,Roxana,6030522391343
269,759758,Mihai,Marius,1991018303836
270,267691,Georgescu,Octavian,1610602209220
271,474292,Radu,Diana,2750913078521
272,094312,Dumitrache,Simona,6000608273449
273,576537,Dragomir,Elena,2871106425574
274,802321,Barbu,Marius,1860608404263
275,164121,Dragomir,Adrian,1601104203801
276,323284,Dobre,Viorica,2800404234690
277,816050,Ionescu,Daniel,1581208404427
278,396813,Oprea,Cristian,1990328396357
279,703009,Radu,Ion,1780902113075
280,371574,Ionita,Iulian,1560929085690
281,623856,Dragomir,Catalin,1581115310864
282,932809,Barbu,Alina,2701217239789
283,931550,Dragomir,Costel,1710221237317
284,127386,Oprea,Simona,2940821413606
285,319355,Ionita,Roxana,2770113148634
286,897369,Constantin,George,5010113067415
287,413743,Vasile,Andreea,2601224153834
288,370446,Stoica,Elena,2780225309882
289,752351,Dumitrache,Andreea,2550626059498
290,577419,Dinu,Marius,1570315334602
291,133957,Oprea,Eugen,1651225124457
292,213170,Stancu,Elena,6010206390694
293,466534,Barbu,Gabriel,1800226273089
294,756111,Dumitrache,Diana,2830221203451
295,222028,Dumitrache,Elena,2921115019435
296,033928,Vasile,Roxana,2580901282796
297,688570,Barbu,Roxana,2630804339885
298,956824,Vasile,Cristina,2830909040268
299,825344,Dragomir,Simona,2950601110447
300,343744,Popa,Mihaela,2810111054721
301,478034,Popescu,Daniela,6040203364848
302,466329,Vasile,Gabriela,6020213295901
303,937422,Georgescu,Alina,6040513395573
304,775897,Ionescu,Iulia,6010609115551
305,613255,Constantin,Simona,6011002329975
306,407832,Mihai,Corina,2730707142742
307,504435,Dragomir,George,1580411297106
308,397822,Dragomir,Valentin,1790523307872
309,878837,Barbu,Liliana,2851013029845
310,240770,Dobre,Eugen,5040928015768
311,219974,Tudor,Alina,2560401045035
312,844502,Stancu,Simona,2890908087514
313,763739,Popa,Doru,1990306220370
314,985841,Gheorghe,Adrian,1630317363150
315,404456,Oprea,Iulian,1740630128220
316,928647,Gheorghe,Catalin,1650221408179
317,876394,Dinu,Cristina,2930906371140
318,791298,Dobre,Victor,1600808405519
319,424348,Gheorghe,Florin,1801103279504
320,294258,Radu,Raluca,2910419184671
321,137015,Mihai,Viorica,2860505220667
322,541504,Tudor,Maria,2970602045215
323,020130,Stoica,Valentin,1740327232179
324,190956,Ionita,Cristian,5010510136519
325,301462,Dumitrache,Octavian,5000908231234
326,689262,Popa,George,1920216192332
327,913767,Georgescu,Raluca,2600805256968
328,042446,Ionita,Liliana,2681110152707
329,989942,Dumitru,Gabriel,1640602366295
330,805329,Radu,Mihai,1980724253812
331,766422,Stancu,George,1590511259841
332,770462,Dumitrache,George,1980411188144
333,463296,Vasile,Elena,2970131302551
334,703266,Dumitru,Alina,2781205236665
335,193587,Popa,Roxana,2790115311868
336,787416,Stoica,Mihai,1621110268831
337,736668,Oprea,Octavian,1560613208627
338,428995,Mihai,Iulian,1950517131191
339,027357,Dumitrache,Cristina,2611118050244
340,656409,Gheorghe,Simona,6030719097288
341,966539,Mihai,Dragos,1620607313602
342,120213,Ionita,Iulia,2730615100236
343,625000,Barbu,Daniela,2620219180818
344,788120,Ionita,Stefan,1721109267593
345,114917,Dragomir,Ioana,2821031207660
346,625451,Dumitru,Cristina,2570331251182
347,422887,Mihai,Valentin,1860202094681
348,568216,Georgescu,Daniel,1870222091474
349,369605,Radu,Elena,2900211362171
350,647437,Radu,Costel,1991211324961
351,260767,Popescu,Costel,1680218145505
352,682382,Gheorghe,Corina,2990625369646
353,987481,Radu,Cristian,1790922203653
354,979457,Oprea,Cristian,5030116056402
355,008186,Dragomir,Mihaela,2710523266657
356,023218,Mihai,Florin,5030203024394
357,663978,Mihai,Gabriel,1780525111674
358,588555,Ionita,Ana,2860226014898
359,392915,Oprea,Florin,1830131384106
360,492815,Tudor,Corina,2800522293325
361,793753,Barbu,Ioana,2580411408330
362,913988,Dinu,Victor,1680726187696
363,030095,Gheorghe,Simona,2731128367377
364,573118,Ionita,Mihai,1801102423693
365,950169,Popescu,Florin,1550531402591
366,158130,Popescu,Cristina,2790428025871
367,254533,Barbu,Valentin,1990313151107
368,637927,Barbu,Gabriela,2710402127308
369,014190,Dumitru,Diana,6030603168965
370,588918,Oprea,Costel,5020819223557
371,900105,Dinu,Catalin,5040503177402
372,178048,Oprea,George,1640212014882
373,597645,Stancu,Raluca,2941130128375
374,745081,Popescu,Laura,2621104283488
375,798110,Mihai,Victor,1960910329378
376,626274,Radu,Daniela,2631026211724
377,691346,Gheorghe,Alexandru,1590910081495
378,227429,Oprea,Mihai,1910512340683
379,828144,Tudor,Gabriela,2921014302741
380,337298,Stoica,Gabriel,1661109335302
381,286523,Dinu,Corina,2880518114902
382,137576,Barbu,Eugen,1790916072763
383,513994,Mihai,Simona,2871103284309
384,729286,Mihai,Andreea,2921224374923
385,387654,Oprea,Mihaela,2730916056363
386,121117,Stancu,Catalin,1851109048981
387,058631,Dragomir,Corina,6030928180733
388,623603,Popescu,Mihaela,2850822317971
389,899454,Dumitrache,Mihai,1660711398103
390,146319,Stoica,Ana,2990502180300
391,689204,Barbu,Ana,6000421206376
392,487632,Ionescu,Ioana,2561014220065
393,823985,Constantin,Stefan,1740131131940
394,927200,Vasile,Laura,2800723120981
395,967648,Georgescu,Florin,1950927428086
396,831840,Stoica,Raluca,2800328112557
397,401452,Popescu,George,1640120173981
398,603022,Ionescu,Corina,2680811335392
399,285847,Barbu,Daniela,2720403264261
400,052128,Gheorghe,Laura,2670318359207
401,344613,Dinu,Maria,2870510260949
402,422769,Stancu,Elena,2600914181241
403,882321,Popa,Cristina,2771123084873
404,133911,Popescu,Valentin,1570308227545
405,411661,Georgescu,Iulian,1690704327941
406,815517,Stancu,Daniel,1940411159125
407,116616,Ionescu,Adrian,1720526373674
408,529308,Stancu,Valentin,1590419084649
409,618139,Popa,Gabriela,2970915014750
410,148191,Dobre,Daniela,2710905096405
411,853553,Dragomir,Stefan,1900119057918
412,100585,Popescu,Diana,6001221152139
413,935007,Georgescu,Stefan,1930730087234
414,514731,Stoica,Octavian,1840710136688
415,801315,Oprea,Cristian,1910725410580
416,593926,Tudor,Andreea,2840422183728
417,321464,Dumitrache,Iulia,2841207297205
418,278330,Tudor,Costel,1610718411842
419,813936,Ionita,Catalin,1981102377141
420,017415,Dobre,Elena,2710115023034
421,098707,Dumitrache,Alina,2630623253930
422,711584,Stancu,Gabriela,2870215183744
423,174518,Georgescu,Alexandru,1641206122860
424,007595,Dobre,Alina,2751105282519
425,286739,Dumitrache,George,1551108332158
426,775681,Ionescu,Daniel,1730912020894
427,073298,Ionescu,Mihaela,2920813106735
428,564572,Dumitru,Marius,1790529016512
429,932753,Barbu,Liliana,2860817066803
430,144519,Vasile,Eugen,1990507085219
431,177518,Stancu,Viorica,2620608284912
432,896586,Dinu,Gabriela,6010619260303
433,204107,Ionescu,Victor,1860826093878
434,236967,Gheorghe,Corina,2660607063124
435,018890,Dumitrache,Victor,1830925420593
436,732650,Popa,Elena,2690809415696
437,441744,Stancu,Daniela,2821009103437
438,675435,Dinu,Raluca,2930212231939
439,523980,Constantin,Ana,2800426295731
440,959844,Gheorghe,Ana,2891112208155
441,479694,Popa,Laura,2810428162651
442,089502,Ionescu,Alina,2610117016981
443,977521,Ionescu,Viorica,2550209199670
444,160006,Mihai,Corina,2790911300314
445,044624,Vasile,Octavian,1680601244452
446,737264,Oprea,Laura,2980810053097
447,237056,Vasile,Cristina,2710828057833
448,721015,Ionescu,Alina,2830628173179
449,648716,Popa,Dragos,1750531062360
450,966815,Dinu,Maria,2791206388978
451,513597,Dragomir,Viorica,2750213161609
452,869574,Dobre,Ioana,2580905145422
453,908330,Stoica,Viorica,2830811372320
454,605830,Oprea,Cristian,1581015011834
455,481981,Popa,Mihai,1640104216031
456,560620,Dumitrache,George,1580728100635
457,912809,Dumitru,Iulia,2940228048147
458,222326,Popescu,Cristina,2940405366932
459,538708,Oprea,Iulia,2840723336519
460,723027,Ionescu,Mihaela,2950914363629
461,770090,Popa,Simona,2790615222801
462,528534,Dinu,Daniel,1750105341333
463,431892,Barbu,Catalin,1650507382241
464,730644,Dumitrache,Mihai,1920712233703
465,531177,Gheorghe,Elena,2640330073316
466,735307,Radu,Valentin,1930722130889
467,938932,Radu,Stefan,1630810376785
468,465077,Georgescu,Valentin,1921126140247
469,012892,Stancu,Mihai,1670831193634
470,355415,Popescu,Doru,1930319028055
471,734408,Radu,Costel,1641113044227
472,448936,Dragomir,Iulian,5010929356007
473,256103,Gheorghe,Ana,2691009029635
474,434595,Stoica,Simona,2950621417751
475,587305,Constantin,Doru,1580421131217
476,189560,Barbu,Daniela,2770925204800
477,492735,Dumitrache,Doru,1560906360675
478,999725,Popescu,Alina,2570122427498
479,245747,Dinu,Laura,2590507201809
480,076988,Dobre,Octavian,1731112207789
481,328932,Dragomir,Andreea,2950130272620
482,011713,Vasile,Diana,2770329400465
483,692672,Stoica,Ana,2901110210771
484,087171,Mihai,Ana,2620609387974
485,232421,Popescu,Octavian,1701012044056
486,578720,Vasile,Costel,1910117235241
487,151249,Dumitru,Octavian,1570809162429
488,590825,Dragomir,Alexandru,1831107197127
489,456871,Mihai,Cristian,5040918113309
490,196851,Vasile,Corina,6011108298400
491,908586,Dobre,Elena,2710801351297
492,753755,Vasile,Florin,1611110207350
493,191160,Oprea,Costel,1730507279494
494,291168,Oprea,Gabriela,2950420070543
495,816239,Mihai,Liliana,2971028065582
496,037074,Ionita,Valentin,1691215060611
497,100891,Stancu,Stefan,1870910031045
498,507800,Popa,Elena,6010223395282
499,055352,Vasile,Alina,2830426111427
500,791952,Stancu,Elena,2620414217551
501,732900,Radu,Alexandru,1550510406411
502,083405,Barbu,Raluca,2570313047990
503,969186,Stancu,Ana,2741207216647
504,128403,Stancu,Stefan,1700122384911
505,642447,Vasile,Ioana,2550608358283
506,888481,Mihai,Doru,1570919364949
507,238209,Dragomir,Dragos,1551014270926
508,006717,Dobre,Eugen,1831011137647
509,602776,Radu,Stefan,1710102065461
510,563619,Mihai,Marius,1720505404811
511,947336,Gheorghe,Octavian,5030403068849
512,960853,Vasile,Doru,1791001339751
513,890334,Stancu,Raluca,2660822300035
514,680817,Dumitrache,Ion,1590712371385
515,077091,Dragomir,Alexandru,1941126299486
516,909902,Barbu,Raluca,2650611192330
517,584997,Dinu,Eugen,1610216122430
518,659114,Dumitru,Diana,2600515069528
519,460241,Dumitru,Corina,6020912163152
520,788760,Ionita,Iulian,1730131375438
521,184476,Mihai,Valentin,1841226421217
522,427174,Radu,Roxana,2860807377659
523,734102,Constantin,Ion,1800103354889
524,446919,Barbu,Daniel,1850526349965
525,965987,Stoica,Cristian,5040718379508
526,195662,Stoica,Florin,1880504078089
527,874939,Barbu,Daniel,1960804359072
528,602431,Popescu,Laura,6000423104058
529,192609,Dumitrache,Cristian,1660120403753
530,505505,Ionescu,Laura,2920127151610
531,334204,Barbu,Diana,2931003138073
532,931898,Dobre,George,1610430049128
533,173517,Barbu,Adrian,1891114032310
534,666471,Constantin,Marius,1880603211699
535,488926,Stoica,Catalin,1610708137072
536,524665,Dobre,Elena,2630801178949
537,197227,Oprea,Laura,2810901276544
538,293140,Dumitru,Corina,2640404403514
539,084280,Dragomir,Corina,2611219394080
540,847199,Mihai,Stefan,1710927049193
541,297883,Dumitrache,Stefan,1800403413437
542,678748,Barbu,Valentin,1971111070561
543,125348,Ionita,Roxana,2550901346778
544,418356,Gheorghe,Eugen,1781028023719
545,966935,Georgescu,Victor,1861004267405
546,809261,Constantin,Florin,1630305345116
547,760806,Constantin,Raluca,2910301325895
548,574839,Dragomir,Doru,1690309421573
549,162984,Vasile,Laura,2801109420201
550,243566,Gheorghe,Ion,1870925106513
551,542423,Popescu,Raluca,2801026366175
552,135971,Dobre,Iulia,2770217078257
553,302332,Tudor,Simona,2881020056456
554,524723,Popescu,Marius,1950712251100
555,307086,Stancu,Simona,2740520078532
556,667095,Dumitrache,Iulian,1960705351114
557,603374,Barbu,Elena,2701027019611
558,107380,Stancu,Mihai,1680512060922
559,885975,Stoica,George,1981218427091
560,525306,Dragomir,Daniel,1820718051836
561,376169,Vasile,Adrian,1700914333859
562,753141,Radu,Viorica,2900312030961
563,491006,Dobre,Mihaela,6011111048735
564,604131,Mihai,Victor,1560131105421
565,012509,Dumitrache,Gabriela,2910424272210
566,150029,Dinu,Laura,2820808354659
567,804150,Vasile,Dragos,1720629138044
568,767509,Dinu,Iulia,2950203119251
569,394793,Constantin,Octavian,1950608325601
570,370284,Stancu,Diana,2780723173392
571,924070,Radu,Maria,2590815162659
572,407914,Popescu,Liliana,2610607203751
573,248623,Dinu,Florin,5040618109395
574,129176,Stancu,Andreea,2860427416507
575,682398,Popa,Liliana,2981021321001
576,117242,Barbu,Victor,1880426344174
577,902947,Ionescu,Gabriel,1871105216452
578,064735,Stancu,Daniela,2700601187279
579,101281,Tudor,Diana,2960420319062
580,409971,Dinu,Liliana,2740226266886
581,576840,Tudor,Roxana,2560501228610
582,574304,Dobre,Mihai,1570405391078
583,139215,Radu,Stefan,1660203047496
584,013722,Mihai,Daniel,1920812403296
585,730610,Stancu,Octavian,1700319117387
586,739819,Gheorghe,Elena,2910224117046
587,616242,Tudor,Cristina,2560218308374
588,756427,Ionita,Alexandru,1980528402809
589,560034,Gheorghe,Raluca,2921119315205
590,346218,Stancu,Catalin,1731229338304
591,251278,Stoica,Laura,2910903130795
592,171326,Dumitrache,Raluca,6020706175401
593,558266,Dinu,Iulian,5000220301531
594,138315,Stancu,Laura,2680328027481
595,315510,Radu,Andreea,2630328066689
596,393536,Popescu,Elena,2550728383686
597,835918,Popescu,Andreea,6020615327499
598,595413,Constantin,Dragos,1640717334380
599,080797,Vasile,Roxana,2690612012229
600,215179,Mihai,Cristina,2971205317952
601,077114,Popa,Daniela,6031002090622
602,709529,Mihai,Doru,1860513351030
603,275696,Stoica,Ana,2620108311496
604,648817,Dumitrache,Liliana,2561030081838
605,473984,Dumitrache,Raluca,2930109180023
606,599765,Gheorghe,Victor,1921012401139
607,135544,Georgescu,Gabriel,1581225203170
608,614309,Dinu,Valentin,1950905293824
609,079744,Dumitru,Doru,1731203037985
610,531246,Radu,Gabriela,2980327077300
611,855112,Radu,Gabriel,1930131070104
612,724382,Dumitru,Doru,1980810385254
613,512532,Dinu,Elena,2590121324969
614,289632,Vasile,Ana,2600527387777
615,159795,Tudor,Ion,1560317308330
616,846733,Dinu,Liliana,2830910267716
617,096786,Gheorghe,Ion,1580721084493
618,045095,Mihai,Ion,1561202080662
619,305580,Popa,Elena,2840109079759
620,998208,Ionita,Costel,1780215226185
621,785848,Barbu,Roxana,2830330368420
622,964926,Ionescu,Corina,6040930304450
623,884096,Barbu,Mihaela,2630706264641
624,758251,Gheorghe,Daniela,6011110403291
625,610305,Popescu,Ion,5041201175454
626,411130,Stancu,Costel,1760906408315
627,204310,Mihai,Alina,2941003277575
628,892581,Constantin,Costel,1640603363794
629,783724,Georgescu,Liliana,2780121156089
630,774307,Barbu,Elena,2991009325181
631,770592,Popescu,Doru,1960907048274
632,394344,Tudor,Iulia,2981108240378
633,220708,Stoica,Diana,6030517198863
634,468072,Constantin,Alexandru,1770822048281
635,160721,Radu,Mihaela,2940803063571
636,967406,Barbu,Octavian,1621123263471
637,870811,Ionita,Elena,2641021161667
638,062351,Barbu,Maria,2651217185972
639,277220,Radu,Ana,2730526159153
640,046466,Vasile,Iulia,2720928239809
641,272750,Dragomir,George,1600919037876
642,866153,Ionescu,Corina,2990405125298
643,658625,Georgescu,Diana,2920419124324
644,090331,Dobre,Laura,2870903046775
645,167671,Constantin,Ioana,2941117355071
646,877508,Georgescu,Costel,1900910372460
647,166743,Popescu,Ioana,2730823136631
648,147080,Popescu,Daniela,2601009389954
649,478984,Popa,Cristina,2920103293384
650,643880,Constantin,Victor,1860205058928
651,089585,Dumitru,Daniela,6000109011340
652,560726,Dumitrache,Ion,1730530096774
653,340081,Stoica,Mihai,1680829204533
654,174513,Dragomir,Eugen,1570320300285
655,882066,Tudor,Doru,1820825192090
656,627927,Barbu,Ana,2550216235091
657,846530,Gheorghe,Simona,6000525263901
658,889781,Popa,Costel,1560111188694
659,053288,Dobre,Raluca,2940721230477
660,438709,Stancu,Simona,2710105209480
661,852848,Mihai,Gabriela,2830112107028
662,893116,Dumitrache,Roxana,2870518362885
663,916613,Stancu,Daniel,1730919171281
664,815112,Vasile,Mihaela,2681017055949
665,674503,Oprea,Victor,1980411115180
666,562744,Gheorghe,Ana,2661220349341
667,010151,Dinu,Cristina,2840812268005
668,702946,Dobre,Valentin,1670315356682
669,871411,Dumitru,Maria,2891219079696
