87,162874,Tudor,Dragos,"""1640626327417"""
88,101202,Stoica,Marius,"""1650202426181"""
89,562936,Georgescu,Ion,"""1760920024044"""
90,219046,Ionescu,Ana,"""2581014274841"""
91,769927,Gheorghe,Alexandru,"""1650605296678"""
92,748362,Dumitru,Liliana,"""2860309141806"""
93,606698,Dumitru,Laura,"""2611024309249"""
94,809914,Radu,Catalin,"""1920717274767"""
95,837055,Georgescu,Ion,"""1781120149999"""
96,719688,Dinu,Florin,"""1601223116254"""
97,782268,Radu,Stefan,"""1580826288139"""
98,864781,Ionita,Adrian,"""5040702218751"""
99,662619,Dinu,Stefan,"""1610924356709"""
100,655999,Dragomir,Alina,"""6040708314480"""
101,616581,Radu,Iulia,"""2900212231336"""
102,763764,Tudor,Raluca,"""2760310303468"""
103,446298,Mihai,Stefan,"""1610903152768"""
104,547443,Georgescu,Andreea,"""2940106336107"""
105,925954,Dumitru,Mihai,"""1620325261883"""
106,995335,Dobre,Liliana,"""2600125104311"""
107,296137,Constantin,Maria,"""6000417349659"""
108,193132,Georgescu,Eugen,"""1810213124455"""
109,188658,Ionita,Cristina,"""2770201233993"""
110,748517,Stoica,Mihai,"""1711105334858"""
111,584241,Dinu,Marius,"""1860530085338"""
112,475378,Stoica,Iulian,"""1970222079075"""
113,242207,Radu,Corina,"""2680516105861"""
114,682392,Dinu,Diana,"""2890508125314"""
115,865602,Ionita,Elena,"""2810221289219"""
116,761791,Ionita,Cristian,"""1900224402350"""
117,320371,Dumitrache,Raluca,"""2780320135183"""
118,23045,Gheorghe,Stefan,"""5000707416350"""
119,82602,Dinu,Gabriela,"""2650527348033"""
120,603036,Radu,Ioana,"""2890727140518"""
121,174549,Popa,Marius,"""5030211381871"""
122,100419,Dragomir,Daniela,"""2590612148705"""
123,261905,Vasile,Elena,"""2680907040500"""
124,667507,Vasile,George,"""1700811399683"""
125,357995,Ionescu,Gabriela,"""2590909391534"""
126,649551,Dragomir,Elena,"""2581105413221"""
127,428143,Georgescu,Adrian,"""1831101332311"""
128,300372,Radu,Iulian,"""1711204122517"""
129,595644,Dobre,Valentin,"""1771115226766"""
130,463432,Dumitrache,Gabriela,"""2580801255702"""
131,819643,Dumitru,Alina,"""2800914285529"""
132,723094,Oprea,Daniel,"""1560222262951"""
133,781443,Stancu,Alina,"""2971030093840"""
134,569806,Georgescu,Doru,"""1840528398852"""
135,682471,Vasile,Gabriel,"""5010801232477"""
136,753074,Gheorghe,Raluca,"""2770221405442"""
137,463829,Oprea,Mihaela,"""2641001398408"""
138,663360,Gheorghe,Raluca,"""2890714184254"""
139,170921,Radu,Florin,"""1851223317478"""
140,158820,Constantin,Ioana,"""2550706362191"""
141,225654,Dobre,Viorica,"""2800713205360"""
142,936804,Georgescu,Cristian,"""1640807310151"""
143,562268,Popa,Stefan,"""1960529385961"""
144,826028,Georgescu,Dragos,"""1571104326188"""
145,956628,Stoica,Mihaela,"""2800828280020"""
146,404616,Radu,Iulian,"""1770818090604"""
147,67665,Dinu,Cristina,"""2780528208561"""
148,560445,Popescu,Octavian,"""1940608147475"""
149,218080,Stoica,Stefan,"""1770501170924"""
150,726748,Dobre,Octavian,"""1580423083082"""
151,103505,Dobre,Laura,"""2770307408068"""
152,384976,Dumitrache,Dragos,"""1880922081833"""
153,674908,Barbu,Elena,"""2591208107250"""
154,560648,Constantin,Andreea,"""2631024234315"""
155,762174,Popescu,Andreea,"""2880120164721"""
156,240888,Constantin,Raluca,"""2840822015210"""
157,610905,Dumitrache,Ioana,"""2730518200200"""
158,184430,Vasile,Elena,"""2810415013835"""
159,313271,Gheorghe,Andreea,"""2980620192839"""
160,149932,Georgescu,Liliana,"""2880529315987"""
161,274458,Popa,George,"""1911014024779"""
162,599822,Dobre,Iulia,"""2901008411626"""
163,735040,Dumitrache,Corina,"""2560226279567"""
164,52759,Popescu,Alina,"""2921002406150"""
165,144353,Ionita,Alina,"""2971005157121"""
166,193287,Popescu,Iulia,"""2841201399813"""
167,537541,Vasile,Eugen,"""1760120212061"""
168,131533,Dobre,Cristina,"""2790304063118"""
169,244694,Mihai,Stefan,"""1960430159760"""
170,35751,Dumitrache,Laura,"""6030922401785"""
171,535739,Radu,Elena,"""2721124406975"""
172,780654,Vasile,Iulia,"""2581129201950"""
173,256259,Oprea,Diana,"""2810908380351"""
174,261200,Constantin,Gabriela,"""2930309136561"""
175,766617,Stoica,Costel,"""1750221344690"""
176,750721,Dumitru,Liliana,"""2940811160499"""
177,755575,Barbu,Dragos,"""1821021299621"""
178,432181,Dragomir,Mihaela,"""2660605190488"""
179,954274,Ionescu,Marius,"""1990626409787"""
180,884464,Stoica,Cristina,"""2901130338344"""
181,62021,Mihai,Viorica,"""2750729010139"""
182,436810,Ionita,Valentin,"""1560911345890"""
183,85845,Tudor,Octavian,"""1710826217422"""
184,644417,Tudor,Corina,"""2790506237617"""
185,516922,Popa,Viorica,"""2981207223740"""
186,453742,Dragomir,Marius,"""1920913346284"""
187,448123,Dobre,Diana,"""2960305138751"""
188,79186,Stancu,Daniela,"""2790703308733"""
189,304522,Radu,Andreea,"""2730112268849"""
190,882589,Tudor,Alexandru,"""1981124078330"""
191,992334,Stoica,George,"""1791105186774"""
192,923202,Dinu,Ion,"""5010611410556"""
193,595869,Vasile,Mihai,"""1810507381821"""
194,583531,Dragomir,Daniela,"""2890608234238"""
195,618570,Gheorghe,Mihaela,"""2950403234371"""
196,801213,Tudor,Daniel,"""1810605084432"""
197,489184,Vasile,Iulian,"""1661108100684"""
198,741742,Popa,Eugen,"""1620221225975"""
199,798220,Dumitru,Doru,"""1990213230806"""
200,4975,Tudor,Gabriel,"""1970520382351"""
201,910567,Dinu,Dragos,"""1661009376377"""
202,994634,Popescu,Alexandru,"""1740825104670"""
203,326660,Stoica,Catalin,"""1910512359961"""
204,179288,Dobre,Costel,"""1870426349407"""
205,254354,Stoica,Elena,"""2960614068939"""
206,794090,Popescu,Alexandru,"""1940905189948"""
207,57131,Georgescu,George,"""1650502020843"""
208,427709,Oprea,Adrian,"""1920611276525"""
209,181958,Dumitrache,Simona,"""2940712199111"""
210,445853,Popescu,Ioana,"""2741125161895"""
211,641547,Dumitru,Florin,"""1680224160492"""
212,559037,Dinu,Cristina,"""2570408077716"""
213,834960,Mihai,George,"""1570428175927"""
214,131184,Dumitrache,Marius,"""1700815373621"""
215,735908,Popescu,Roxana,"""2550813283424"""
216,675144,Dobre,Valentin,"""1930929181314"""
217,261284,Ionita,Valentin,"""5020804399378"""
218,593668,Popescu,George,"""1591112167784"""
219,161725,Popescu,Cristian,"""1660501065732"""
220,526563,Dinu,Valentin,"""1791201018222"""
221,724903,Barbu,Elena,"""2750826335262"""
222,621060,Popa,Marius,"""1750907407301"""
223,857341,Stancu,Alexandru,"""1620913110056"""
224,470481,Popescu,Ion,"""1651010218244"""
225,887313,Vasile,Maria,"""2610808047898"""
226,175842,Tudor,Eugen,"""1560831361705"""
227,974079,Dumitru,Iulia,"""2740608054551"""
228,661732,Radu,Maria,"""2950908365417"""
229,845749,Oprea,Ion,"""1730502151999"""
230,3,Popescu,Alexandru,"""1960404012320"""
231,924643,Tudor,Doru,"""1941110323946"""
232,955524,Georgescu,Doru,"""1700519272561"""
233,998973,Georgescu,Valentin,"""1880121192819"""
234,920079,Mihai,Diana,"""2910930163256"""
235,429261,Popa,Elena,"""2860409240618"""
236,764152,Dumitru,Liliana,"""2890725056612"""
237,33697,Ionita,Ioana,"""2710803397284"""
238,797315,Popa,Mihai,"""1550206382831"""
239,740117,Dragomir,Mihai,"""1691007185735"""
240,511079,Stoica,Maria,"""2820512057413"""
241,507979,Tudor,Dragos,"""1860120254261"""
242,426882,Stoica,Alexandru,"""1741005383749"""
243,796688,Popescu,Catalin,"""1651110419388"""
244,82584,Dobre,Gabriel,"""1550818251332"""
245,313351,Ionescu,Cristina,"""2550927231395"""
246,601571,Dumitru,Andreea,"""2980620157951"""
247,342284,Popa,Daniela,"""2651027132637"""
248,763878,Stancu,Iulian,"""1900621048869"""
249,947829,Dinu,Simona,"""2960123143918"""
250,497872,Gheorghe,Eugen,"""1850921404751"""
251,614792,Tudor,Ion,"""1850816344996"""
252,243237,Oprea,Simona,"""2861123048722"""
253,82381,Dumitru,Liliana,"""2820927189599"""
254,795594,Popescu,Diana,"""2710522306575"""
255,5384,Radu,Adrian,"""5010109232545"""
256,563614,Ionescu,Cristian,"""1821113076245"""
257,158529,Barbu,Alexandru,"""1600104274053"""
258,32019,Dobre,Doru,"""1791206422343"""
259,521964,Constantin,Alina,"""2751104201399"""
260,40089,Ionita,George,"""1820218100885"""
261,196966,Popescu,Daniela,"""2920902326873"""
262,145048,Constantin,Stefan,"""1660714108844"""
263,68056,Barbu,Diana,"""6040519172343"""
264,348774,Ionita,Raluca,"""2991026322937"""
265,666119,Stancu,Iulia,"""6030720209956"""
266,413483,Georgescu,Florin,"""1750623370193"""
267,104743,Stancu,Cristian,"""1940501242101"""
268,596100,Mihai,Mihaela,"""2980405090086"""
269,597715,Georgescu,Raluca,"""2630907088183"""
270,511524,Mihai,Laura,"""2881116077350"""
271,821771,Tudor,Ion,"""1951003198696"""
272,692199,Popa,Viorica,"""2681128121171"""
273,491900,Radu,Stefan,"""1570804137297"""
274,920966,Ionescu,Mihai,"""5020101090921"""
275,513987,Oprea,Maria,"""2951031081301"""
276,200645,Ionita,Florin,"""1850818333601"""
277,846811,Gheorghe,George,"""1660717113576"""
278,270178,Dumitrache,Victor,"""1591007078302"""
279,636745,Constantin,Gabriel,"""5030812172476"""
280,37115,Tudor,Daniel,"""5000822385225"""
281,219494,Dumitrache,Gabriela,"""2550403193726"""
282,106574,Dobre,Mihaela,"""2750421349437"""
283,563780,Dragomir,Andreea,"""2960804239075"""
284,675967,Tudor,Gabriela,"""2701120227190"""
285,733108,Dobre,Maria,"""2920903181732"""
286,112992,Stoica,Daniel,"""1871112011283"""
287,53033,Stoica,Viorica,"""2600916412591"""
288,982043,Dobre,Gabriela,"""2650814023471"""
289,398190,Barbu,Marius,"""1700215170025"""
290,724133,Ionescu,Dragos,"""1591130380297"""
291,321105,Ionescu,Marius,"""1721130153174"""
292,616554,Dumitru,Victor,"""1651123136299"""
293,556765,Georgescu,Stefan,"""1820821197849"""
294,49105,Stancu,Gabriel,"""1820503427933"""
295,882848,Tudor,Elena,"""6000323150942"""
296,153816,Popa,Valentin,"""1560113199058"""
297,790309,Stancu,Costel,"""1550403345931"""
298,187314,Ionescu,Daniel,"""1930110221228"""
299,780754,Mihai,Andreea,"""6010717263278"""
300,791521,Dumitru,Diana,"""2550527205986"""
301,153314,Georgescu,Alina,"""2650329081608"""
302,821576,Mihai,Victor,"""1900429349236"""
303,853691,Ionescu,Raluca,"""2760629250457"""
304,680915,Dumitru,Florin,"""1570325256564"""
305,318572,Dobre,Dragos,"""5031001279602"""
306,796156,Dragomir,Gabriel,"""1580627379088"""
307,303975,Constantin,Adrian,"""5010413297599"""
308,489487,Gheorghe,Dragos,"""5010731057677"""
309,306807,Mihai,Gabriela,"""6020809028676"""
310,987306,Popa,Cristian,"""1551018096069"""
311,659760,Ionita,Laura,"""6020809411930"""
312,865944,Dinu,Mihai,"""1660326390840"""
313,570449,Dragomir,Iulian,"""1810604404675"""
314,962483,Dobre,Doru,"""1680109050668"""
315,513644,Popa,Alina,"""2831004367060"""
316,611254,Popescu,Iulian,"""5011119374020"""
317,777959,Stoica,Ioana,"""2560709284560"""
318,363796,Stancu,Florin,"""1630217179623"""
319,573371,Gheorghe,Mihaela,"""2661208040625"""
320,834778,Stancu,Alina,"""2940325124401"""
321,106874,Dobre,Raluca,"""2850724096114"""
322,675730,Ionita,Ion,"""1861021093585"""
323,82937,Stancu,Alexandru,"""5040924391630"""
324,996414,Dumitru,Alina,"""2781107371039"""
325,379690,Constantin,Elena,"""2651017196376"""
326,672819,Mihai,Daniel,"""1950728107145"""
327,645220,Oprea,Daniela,"""2981129202819"""
328,786255,Stancu,Stefan,"""1940715174819"""
329,908365,Ionescu,Stefan,"""5030526160462"""
330,807290,Dumitru,Alina,"""2960306263559"""
331,317556,Popescu,Corina,"""2710616139070"""
332,753132,Constantin,Corina,"""2960518131493"""
333,435170,Tudor,Maria,"""2650326197741"""
334,114459,Dumitru,Adrian,"""1600619277013"""
335,251418,Popescu,Alexandru,"""1951108256513"""
336,197265,Constantin,Florin,"""1801019197090"""
337,733354,Ionescu,Raluca,"""6040514329636"""
338,426020,Dinu,Victor,"""1550205414340"""
339,799437,Dumitru,Valentin,"""1640705105719"""
340,34961,Dobre,Ana,"""2970324372907"""
341,180839,Dragomir,Costel,"""1770930359405"""
342,371741,Popescu,Doru,"""1650204232952"""
343,174929,Dumitru,Iulian,"""1850924274989"""
344,685225,Stancu,Victor,"""1730508329575"""
345,900115,Dragomir,Raluca,"""2620903313428"""
346,118544,Mihai,Cristina,"""2851025360721"""
347,272338,Georgescu,Valentin,"""1830411282458"""
348,956680,Popa,Maria,"""2750816277345"""
349,107618,Gheorghe,Adrian,"""1810505396003"""
350,755483,Stoica,Gabriela,"""2990326082363"""
351,298161,Ionescu,Elena,"""2820202164341"""
352,807091,Oprea,Cristina,"""6041001369482"""
353,256969,Ionescu,Mihai,"""5021001352396"""
354,562968,Mihai,Simona,"""2650213203260"""
355,80850,Barbu,Stefan,"""1820828238162"""
356,722842,Dragomir,Doru,"""1601004175391"""
357,149108,Dumitrache,Simona,"""2890921123781"""
358,980475,Vasile,Iulia,"""2590227040102"""
359,863292,Dinu,Iulia,"""2570824055018"""
360,526370,Popescu,Laura,"""2590925290204"""
361,119978,Popa,Viorica,"""2650512160166"""
362,368173,Barbu,Mihaela,"""2850330085879"""
363,224676,Constantin,Gabriel,"""1811108367691"""
364,887097,Radu,Cristina,"""2690808355954"""
365,447898,Dobre,Diana,"""2910922025096"""
366,53271,Radu,Doru,"""1990224384861"""
367,77455,Georgescu,Raluca,"""2560121248662"""
368,153605,Dumitrache,Eugen,"""1640607138381"""
369,77693,Dumitrache,Valentin,"""1770526047036"""
370,673623,Radu,Elena,"""2561026184978"""
371,630939,Dinu,Ioana,"""2970930112548"""
372,252993,Dumitru,Costel,"""1900501167060"""
373,629896,Gheorghe,Marius,"""1620520239513"""
374,106176,Radu,Diana,"""2590922180087"""
375,225087,Ionita,Ana,"""2600405180230"""
376,731557,Mihai,Mihai,"""1630504167961"""
377,275263,Ionita,Gabriela,"""2760816385253"""
378,422763,Mihai,Mihaela,"""2770212342609"""
379,304684,Dobre,Costel,"""1970718096171"""
380,695596,Tudor,Catalin,"""5031116115618"""
381,979000,Dumitru,Liliana,"""2570827105292"""
382,507093,Stancu,Catalin,"""1660713018238"""
383,631801,Barbu,Daniela,"""2770127341039"""
384,838433,Vasile,Maria,"""2741002209150"""
385,969645,Mihai,Octavian,"""1730127254868"""
386,936618,Dobre,Mihaela,"""2800618184784"""
387,168481,Vasile,Ioana,"""2591210168030"""
388,886576,Oprea,Dragos,"""1821228011747"""
389,536125,Barbu,Marius,"""1950513247644"""
390,380373,Vasile,Gabriel,"""1951013170326"""
391,145944,Radu,Ana,"""2701120086492"""
392,230962,Dinu,Corina,"""2840525326827"""
393,485687,Popescu,Eugen,"""1681012200201"""
394,383359,Mihai,Ana,"""2801005065741"""
395,258719,Ionita,Gabriela,"""2870423332381"""
396,100711,Barbu,Viorica,"""2940318428843"""
397,925073,Popa,Dragos,"""1610325259524"""
398,294797,Oprea,Iulia,"""2900528147017"""
399,351662,Ionescu,Daniela,"""2900611217141"""
400,40392,Constantin,Marius,"""1630926085678"""
401,665259,Barbu,Ana,"""6030420397927"""
402,156679,Stancu,Valentin,"""1780706413443"""
403,376860,Dumitrache,Catalin,"""1580703100421"""
404,565874,Oprea,Gabriela,"""2850607246313"""
405,754280,Gheorghe,Cristina,"""2830416033531"""
406,796528,Stoica,Viorica,"""2830129087106"""
407,60899,Mihai,Alina,"""2941117375752"""
408,643229,Popescu,Cristian,"""1720425307754"""
409,557532,Mihai,Viorica,"""2830316424096"""
410,383326,Dragomir,Florin,"""1560618420275"""
411,444107,Georgescu,Octavian,"""5000514073289"""
412,925269,Dumitrache,Costel,"""1870722033173"""
413,501263,Ionescu,Gabriela,"""6040905219484"""
414,314375,Ionescu,Roxana,"""6020531111076"""
415,337069,Radu,Maria,"""2820614171391"""
416,328877,Ionescu,Andreea,"""2780108354277"""
417,867522,Popa,Costel,"""5000902136523"""
418,900476,Vasile,Iulian,"""1781028298363"""
419,277123,Dinu,Florin,"""1890804195874"""
420,660581,Ionescu,Dragos,"""1850113418191"""
421,451150,Radu,Gabriela,"""2780728201513"""
422,876548,Dumitrache,Florin,"""1640104201922"""
423,254565,Stancu,Alina,"""2721023373160"""
424,989535,Popescu,Octavian,"""1710827409906"""
425,426728,Oprea,Viorica,"""2690610205116"""
426,236451,Radu,Octavian,"""1820829043834"""
427,832292,Dumitrache,Alina,"""6010215378988"""
428,326346,Ionescu,Elena,"""2720519132572"""
429,724406,Georgescu,Viorica,"""2891124305341"""
430,980517,Stoica,Viorica,"""2550605217036"""
431,82432,Constantin,Octavian,"""1821011357845"""
432,719471,Tudor,Marius,"""1851008292574"""
433,333365,Gheorghe,Mihai,"""1781115103145"""
434,118575,Dobre,Viorica,"""2860524429433"""
435,381879,Stoica,Dragos,"""1890419255188"""
436,990663,Ionescu,Stefan,"""1740503414826"""
437,346920,Mihai,Catalin,"""1970212236939"""
438,417603,Ionita,Iulian,"""1630502401674"""
439,214191,Stancu,Andreea,"""2870516418483"""
440,925292,Dragomir,Octavian,"""1820705148816"""
441,619333,Dinu,Elena,"""2650329227921"""
442,350882,Gheorghe,Marius,"""1800312062934"""
443,594558,Ionescu,Dragos,"""1560422403112"""
444,487847,Ionescu,Andreea,"""2720403240911"""
445,770204,Dumitrache,Cristina,"""2571016188062"""
446,166199,Barbu,Gabriela,"""2941030406326"""
447,376243,Ionita,Laura,"""2750409300635"""
448,419214,Ionita,Alexandru,"""5000712044467"""
449,682581,Stancu,Daniela,"""6040722403413"""
450,690823,Popescu,Raluca,"""2941105198568"""
451,895233,Mihai,Iulian,"""5010105263409"""
452,493102,Tudor,Corina,"""2880308293150"""
453,888161,Dinu,Dragos,"""1840113161388"""
454,55899,Dragomir,Iulian,"""1710914212477"""
455,489966,Constantin,Catalin,"""1850203034500"""
456,183416,Ionescu,Viorica,"""2780907329967"""
457,246523,Dobre,Cristian,"""1930507418036"""
458,320923,Radu,Gabriela,"""6040425016829"""
459,747748,Ionescu,Ioana,"""2651217156526"""
460,742822,Dumitru,Catalin,"""1630426409116"""
461,783040,Dumitrache,Corina,"""2600609301151"""
462,73201,Stoica,Alexandru,"""1640625019134"""
463,116898,Dinu,Stefan,"""1940921341417"""
464,907343,Gheorghe,Valentin,"""1690211179554"""
465,202377,Dumitrache,Valentin,"""1630626057556"""
466,154795,Radu,Alina,"""2570404088933"""
467,289919,Stancu,Laura,"""2941117082419"""
468,190724,Ionita,Ana,"""2810705179565"""
469,115984,Oprea,Daniela,"""2600227301064"""
470,757923,Tudor,Laura,"""2750524387401"""
471,407953,Ionescu,Simona,"""2760918024511"""
472,217860,Mihai,Daniel,"""1550316082042"""
473,404495,Barbu,Liliana,"""2830308021930"""
474,370056,Gheorghe,Ioana,"""2730729281011"""
475,633042,Dumitrache,Marius,"""1690824038634"""
476,886971,Popescu,Ana,"""2941222165671"""
477,631011,Vasile,Diana,"""2810729109208"""
478,999419,Vasile,Cristina,"""2550404011271"""
479,314141,Dumitrache,Eugen,"""1830108260698"""
480,934934,Popescu,Elena,"""2710204161195"""
481,570877,Gheorghe,Dragos,"""1990219165964"""
482,224246,Stancu,Costel,"""1671003342302"""
483,170325,Constantin,Daniela,"""2890126149763"""
484,71570,Ionita,Gabriela,"""2960802165901"""
485,864202,Stancu,Gabriela,"""2810607160563"""
486,751781,Gheorghe,Eugen,"""5020910266569"""
487,892968,Popa,Victor,"""1591226336368"""
488,326453,Radu,Maria,"""2780426296087"""
489,891139,Constantin,Alina,"""2640227429810"""
490,781031,Mihai,Stefan,"""1810614247473"""
491,928242,Dobre,Eugen,"""1800501040599"""
492,621830,Constantin,Diana,"""2690706115885"""
493,674591,Dumitru,Corina,"""6021220146474"""
494,815911,Popescu,Marius,"""1861216348165"""
495,103928,Radu,Catalin,"""1590522168259"""
496,895930,Radu,Catalin,"""1660324185653"""
497,428020,Dumitru,Mihaela,"""2880911126618"""
498,794759,Popa,Cristina,"""2890308291219"""
499,851262,Constantin,George,"""1570321371889"""
500,281052,Popa,Octavian,"""1750410195007"""
501,97004,Ionita,Victor,"""5020405344207"""
502,880186,Vasile,Gabriela,"""2951116412307"""
503,986951,Vasile,Victor,"""1571029158097"""
504,464883,Oprea,Mihaela,"""6010610145130"""
505,436056,Dumitrache,Diana,"""2990920075113"""
506,167146,Mihai,Mihai,"""1870327385707"""
507,852246,Ionita,Mihaela,"""2980202168045"""
508,90990,Dinu,Valentin,"""1940717392451"""
509,718344,Gheorghe,Diana,"""2750624118026"""
510,795094,Barbu,Alina,"""2881105258084"""
511,211202,Radu,Daniel,"""1571103340437"""
512,584712,Ionita,Cristina,"""2770102366142"""
513,735129,Popescu,Ioana,"""6041005215610"""
514,548328,Georgescu,Elena,"""2630106316754"""
515,612148,Gheorghe,Corina,"""2811111037094"""
516,677144,Dinu,Ioana,"""2861220247442"""
517,594470,Barbu,Ioana,"""2751126308990"""
518,313726,Georgescu,Iulia,"""2880816088952"""
519,937682,Dobre,Simona,"""2901124161868"""
520,503137,Oprea,Elena,"""2700615232477"""
521,242308,Mihai,Laura,"""2930801067936"""
522,743145,Vasile,Victor,"""1620625409964"""
523,923203,Constantin,Octavian,"""1721104210531"""
524,973204,Constantin,Raluca,"""2941126280847"""
525,480215,Oprea,Maria,"""2941126311762"""
526,123990,Dinu,Victor,"""1731007210729"""
527,81134,Vasile,Diana,"""6000419307731"""
528,829888,Radu,Iulian,"""1700731407336"""
529,575128,Georgescu,Valentin,"""5040119127737"""
530,144677,Dumitrache,Eugen,"""1860510224875"""
531,872523,Ionescu,Ana,"""2741129175292"""
532,13575,Stancu,Maria,"""2970426062593"""
533,556079,Dinu,Valentin,"""1870913183621"""
534,300935,Oprea,Elena,"""2701021277188"""
535,246064,Dumitrache,Elena,"""2880708016428"""
536,884493,Tudor,Costel,"""1640419329168"""
537,878483,Gheorghe,Maria,"""2831206271436"""
538,536598,Mihai,Doru,"""1640627121874"""
539,973099,Oprea,Gabriela,"""6010801109918"""
540,81437,Mihai,Gabriel,"""1550715334731"""
541,158928,Dragomir,Elena,"""2980118069462"""
542,77400,Constantin,Valentin,"""1560208081432"""
543,563449,Gheorghe,Florin,"""1890125107416"""
544,27649,Popa,Viorica,"""2700705215433"""
545,363824,Oprea,Doru,"""1741218192084"""
546,64191,Gheorghe,Costel,"""1751102199805"""
547,764542,Vasile,Florin,"""1700416280502"""
548,504059,Stoica,Costel,"""1650121295213"""
549,490979,Dinu,George,"""1730127306341"""
550,746175,Stoica,Daniela,"""2731201421201"""
551,918019,Dinu,Doru,"""1550316277545"""
552,644269,Dumitru,Ion,"""1790207372523"""
553,895161,Mihai,Elena,"""2910906250311"""
554,29462,Dragomir,Costel,"""1790603119295"""
555,277033,Dumitrache,Viorica,"""2791107120259"""
556,591528,Vasile,Victor,"""1731218278562"""
557,517843,Dumitrache,Andreea,"""2980418334052"""
558,715045,Ionita,Alexandru,"""1640723082579"""
559,962368,Radu,Maria,"""2810927151164"""
560,628549,Radu,Diana,"""2580929389171"""
