Name,Surname,CNP,Password,SellerID
Iulia,Oprea,2870404153186,GTJVMXMY,776340
Doru,Popescu,1701022211581,HOXAQQUN,071143
Eugen,Stancu,1870903312137,PWIAPQHF,388723
Ion,Ionita,1790914357627,VKQPXXIL,424874
Daniela,Tudor,2911023398038,BBTBFDXL,706918
Stefan,Dumitrache,1840426152539,VYDGHLQF,598512
Simona,Mihai,2690909238721,ZJWYWANH,559683
Alina,Dumitrache,2701209173635,RUZSXNHW,948730
Simona,Dumitrache,2770627127157,XTDKJNAB,623376
Simona,Oprea,2660601133585,YATAIOHY,607838
Marius,Dinu,5010325355408,YOSVPJIB,383932
Doru,Dumitrache,1861111146085,BYDYOTNQ,410122
George,Dumitrache,1771212252205,NOIHMRCC,742553
Corina,Gheorghe,2750626250426,VYMIJNNL,527491
Viorica,Tudor,2840319350615,KHEIQRDK,152933
Alina,Dumitrache,2890823349583,VNSTGRXG,705831
Roxana,Constantin,2991204294073,RPDLYHGL,344897
Alina,Popescu,2681117052711,RSDZWSII,672353
Cristina,Constantin,2981123119076,SXPMTIXN,849539
Mihaela,Popa,2980808188195,WMJXESGE,463096
Marius,Vasile,1990326190589,AZAPTIAS,350951
Catalin,Stancu,1770602421030,VPQUEZUK,433131
Costel,Dragomir,1920622358105,VXBLCBPB,353863
Costel,Radu,5000927283769,JBXCCYRI,994285
Alina,Stancu,2890709342988,VDCLWVQO,375548
Mihaela,Popescu,2900102052588,TGXEEUFZ,348648
Marius,Ionita,1970109387245,QKJXLEWN,425972
Roxana,Gheorghe,2661018055005,PCNEYXDH,293567
Cristian,Dobre,1660304250736,XAELCHIL,935745
Ioana,Constantin,2580819302972,TOIQXTXC,037221
Valentin,Stancu,1550110154424,FQNJIFCC,511896
Dragos,Dragomir,1920910062909,LNQFRGCR,821381
Victor,Ionita,5000621354184,DMRWHQWA,760611
Gabriela,Vasile,2960715238051,FOWHMSHN,228369
Octavian,Vasile,1920407124364,VMQMALYF,096087
Doru,Popa,1810818250636,UBOZRCEV,637530
Valentin,Mihai,1620110081620,MGKYGHMJ,707377
Dragos,Vasile,1740329313205,FPTPRRLX,311636
Iulian,Ionita,1671125073337,WIJXWBOO,548762
Ioana,Dumitrache,6011221308093,BBDZEQDY,658294
Cristina,Stancu,2650211150712,WIZDVPME,982450
Dragos,Dumitrache,1931215058563,RAXMKQDN,904446
Gabriela,Dobre,6000908356402,DGNHFNVQ,180942
Dragos,Dragomir,1930722316331,LZEGYXEV,683128
Dragos,Dinu,1780919099066,WKMIAACB,917542
Alina,Ionescu,2570510089001,XMVNUDHB,614226
Corina,Dumitru,2830430361114,BPSFJIAD,403752
Catalin,Ionita,5010309263394,FKRUDSLQ,046223
Viorica,Dumitrache,6040521320709,YVSBEITY,960385
Octavian,Georgescu,1770527181349,SJAGLLOA,234467
Ana,Oprea,2620501358645,BZQVSQSF,131093
Iulian,Dumitrache,1831101385276,JHJJJTSF,982597
Marius,Georgescu,5020820357586,JNACFZVX,113905
Diana,Radu,2750110386191,OVFVBJLZ,754062
Adrian,Popa,1670913402866,ATYMDLOA,105080
Maria,Dinu,2550113034820,ZMUPYDCT,496244
Florin,Radu,5040904012752,HFSPVJKW,668101
Simona,Popescu,2691027396023,VHRCHFRS,937072
Costel,Dragomir,1550920300918,KZRBXLCV,917635
George,Dragomir,5010112244032,TKXUUCBE,123584
Elena,Stancu,2891211222205,QGPVTVNZ,902189
Octavian,Dumitru,1720924057656,CYKNFOUN,270147
Catalin,Ionescu,1560111200047,JJMIXUVE,614871
Simona,Gheorghe,2750217098255,WCUSDQQE,843409
Eugen,Vasile,5000814135553,LMRKXIRW,220235
Stefan,Dragomir,1850214098841,SWGEYSAV,494771
Gabriel,Constantin,1770118353254,JFCZMJOD,053735
Dragos,Constantin,5021029322733,KGPYSPGW,192830
Victor,Dinu,1990417188351,LZBMPHOH,937147
Ana,Tudor,2750216220985,ASBEHOSB,092113
Catalin,Gheorghe,1830103340061,INVBRJDR,526523
Laura,Vasile,2781001337946,RVWNTDYF,125781
Catalin,Tudor,1741109267127,REHGQSOQ,415465
Maria,Stancu,2550727195474,EYVELYJB,207318
Daniela,Stoica,2560831337281,LKMFXBHN,219955
Elena,Mihai,2720229194873,ZVUDSGQS,048384
Octavian,Dinu,1620409170896,IAJFSGMX,614633
Gabriel,Dumitrache,1960228351393,OIAWNDPB,475532
Cristian,Ionescu,5010418395980,XHATDMBJ,565040
Valentin,Georgescu,1771117315580,IXXQORSM,252821
Cristian,Radu,1650827074252,AZAYWMGJ,811276
Daniela,Vasile,2841017383238,AYNTGUTB,750891
Corina,Barbu,2561226245649,AXADLSOU,553994
Costel,Popa,1721127191544,NGTYSNTV,959193
Gabriela,Popescu,2840904066778,RJGNHUYR,250651
Gabriela,Tudor,2870622083442,GYJZTFTC,504615
Elena,Popa,2980915248423,HFFBZUWO,089237
Corina,Dragomir,2690815130051,OTROEHDE,321634
Liliana,Constantin,2911120078035,IEQPBYCX,427142
Elena,Barbu,2681209407693,TEIRKSIB,184687
Andreea,Stancu,2770827121161,HOBWLPJY,803560
Victor,Gheorghe,1591203070451,AXEQGAFO,327601
Ion,Dobre,1720112310885,XLAOQTLO,594900
Alexandru,Popa,1830826346518,RJBQXVBF,876658
Alina,Popescu,2970115192718,XAVQYNBV,131701
Octavian,Gheorghe,1901005386744,MBKMCQGS,663029
Cristina,Ionescu,2940704110379,YHXBZRXR,700549
Corina,Dobre,2641210153427,GBCZUFZR,617706
Costel,Dumitrache,1710103029948,ZQSXPZPG,157812
Marius,Stoica,1861203151570,WJCRPSME,221298
Octavian,Constantin,1900130408627,GOHJSBTS,808647
Victor,Tudor,1960912070599,FQOBEWTG,469609
Adrian,Radu,1940912234792,KEGRBXCA,685488
Simona,Stoica,2560409293979,YAVFNAFW,333603
Valentin,Barbu,1901230019139,WNFVYSRJ,720987
Daniel,Dumitru,1880717242414,HHMKOLGI,259132
Catalin,Georgescu,1881212184112,SHBLWMPD,573977
Ana,Ionita,6040730223486,OKGTWMCI,085455
Mihaela,Georgescu,2980104353189,YZXPYQJF,933902
Iulian,Tudor,1911207327911,LGVKPBGZ,628874
Stefan,Tudor,5020825273574,OLBXRSCA,179333
Eugen,Dumitru,1971023287306,YWQEYFRF,699071
Cristian,Constantin,1681019218737,ZEIVKFVP,037849
Gabriela,Barbu,2730208326730,RWKBNWSW,201493
Florin,Mihai,1771211355341,IEGDJPJO,301574
Alina,Ionescu,2871022411066,BTPUUDZF,337611
Iulia,Oprea,2740820306841,ETFTXBDQ,965753
Corina,Constantin,2820425148463,HIOREAON,058276
Elena,Gheorghe,2860120040261,PMCMYSKX,981736
Valentin,Vasile,1951007299917,MMVBRZSO,229195
Diana,Oprea,2990816226141,UJCGWGJM,075631
Maria,Tudor,2760720326396,KPZKMHTP,824860
Ana,Popa,2550425127729,IXEWHDUV,687792
Elena,Ionescu,2950214272376,GTXFPYII,273572
Adrian,Ionita,1850804027386,AUBDHJVB,164852
George,Gheorghe,1880603427143,HTHDLMXN,568748
Maria,Gheorghe,2760515190267,JEYZJAHC,452870
Catalin,Ionescu,5010923340352,NGEIWVIL,992503
Catalin,Popa,1831222407898,SXOUYNLX,062378
Elena,Barbu,2911006036990,ECWMPDUQ,506521
Maria,Radu,2781107423436,CTDKFJFA,132940
Cristina,Vasile,2910831162085,TXBTHACV,087707
Maria,Stancu,2880525308521,XFDWYCOP,251116
Elena,Ionescu,2670310238431,KSSOSEZD,119452
Cristina,Stancu,2931117353027,HKEEGDOT,844530
Catalin,Dumitrache,1560716011341,TFZANBRM,207608
Elena,Dinu,2980202048361,KPKYSZHN,211310
Eugen,Barbu,1710201207066,DBQGRAUY,516064
Ion,Mihai,1661204160293,IMIBEIIM,669679
Adrian,Dobre,5020212295438,MTQGLWYE,513218
Valentin,Dumitrache,1971103206632,TPYGTNFS,639758
Elena,Tudor,2890107379571,ICGTRYNM,626497
Iulia,Tudor,2900414049278,ZQJRSLBH,276576
Iulia,Georgescu,2560703174108,TZOAJMPO,279358
Alexandru,Ionita,1820406352637,OBJLFVHE,845506
Elena,Vasile,2701117429242,GAUVJPQB,117253
Iulian,Popescu,1700223121995,FEXEHSRQ,722457
Diana,Ionita,2731022091120,OMNZNWGT,971838
Iulia,Dumitrache,2870814151502,LXVWOGCW,012006
Andreea,Dragomir,2640416165623,WRYPQGUP,619490
Maria,Ionita,2580625059350,DWBAAIXQ,696089
Mihaela,Mihai,2970615345554,DBWYKFPX,080336
Alexandru,Ionita,1910422067541,EFDJXZMW,759961
Iulian,Ionescu,1950525289250,LKXXKGGK,738666
Raluca,Constantin,2930701397137,MQUPROUX,084121
Gabriel,Georgescu,1631212403526,KGVVDZVT,091456
Ana,Dumitrache,2960806231439,PCBAMBTB,151353
Victor,Georgescu,1630514418499,IDOJPNVZ,492581
Alexandru,Dumitru,1980810038209,FMFRUPAA,272134
Ioana,Radu,2750110269421,IZMMTXST,300900
Cristian,Constantin,5030909326731,QCUCGSNM,727741
Costel,Stancu,1561112050806,OOTSYJSQ,370170
Alexandru,Oprea,1771023307860,NQDTWMRP,173337
Alexandru,Constantin,1751218270185,OZRHMDOX,936503
Victor,Dragomir,1891029120061,TXURUSCZ,116082
Daniela,Ionita,2700107160309,UCYHOYOP,374868
Iulian,Constantin,1660414406667,CMIJBZPC,531846
Cristian,Ionita,1590623063032,BYZSZERK,303934
Iulia,Constantin,2800101045421,FBKRARIX,776687
Daniel,Dumitrache,1970402235074,UONQUONG,567680
Elena,Dragomir,2720314429933,KZPUUBAJ,264671
Maria,Dobre,2730529232458,KRHFWABR,658151
Gabriel,Ionescu,1930611309321,XNYEYYKV,367241
Andreea,Radu,2891128136900,YZITJXPU,857135
Iulia,Popa,2691205188443,QBOIBRVE,603398
Eugen,Barbu,1700728013622,SOWEOVMI,902137
Cristian,Dragomir,1870813121733,LYCGUDUL,052307
Adrian,Radu,1880905276516,ENVBYIFO,603699
Marius,Ionescu,1870804370400,ZFWTUPFP,155647
Mihai,Vasile,1870926261128,OZXMBBAZ,828900
Valentin,Vasile,5011027292111,KOFJGTBM,188703
Adrian,Stoica,5030407083263,YJUPJMYB,123449
Elena,Stancu,2620807240101,KXDWAQXZ,972329
Corina,Georgescu,2870315246319,RAGKIKBF,933283
Doru,Stancu,1650924372768,QOEDVILF,968797
Elena,Ionita,2730217126187,GLEDKMUE,598573
Mihai,Dobre,1920512399553,WFXZOIZU,838603
Victor,Ionescu,1870606281331,KZEXJBKB,905546
Marius,Barbu,1790209208022,IPVIUVYD,003130
Viorica,Vasile,2991210049063,LASCDIGP,463855
Daniela,Barbu,2590309076816,MWCEMMYJ,429667
Daniela,Ionita,2730626152867,ASQWZKWT,733969
Daniel,Oprea,1910221195884,VDZDPHCJ,474614
Alexandru,Stancu,1920128160887,NNNIGLNO,665269
Iulia,Mihai,6030612385511,FFUWCLDQ,629871
Ion,Dumitrache,5030909135023,KBKDMSVH,786012
Diana,Ionescu,2661007334434,OIHCKSNG,884579
Simona,Popa,2690930333102,PPKBKESF,017320
Laura,Stoica,2600212415232,ZKARETWS,418731
Victor,Oprea,1760708165625,AOQSMTIE,662298
Cristian,Ionescu,1611225079375,GVEGQSQQ,540538
Catalin,Dobre,1820730175380,EPXWDYCO,643962
Alexandru,Dumitru,1890816235454,UVSBQGTI,217821
Adrian,Ionescu,1590521033947,TGQOUDYZ,667231
Simona,Dumitru,2830501400826,UOBOWDVP,874446
Viorica,Radu,6020614023567,YWFZZVYI,103064
Simona,Dumitrache,2680425349700,YXNOPWFK,032917
George,Dumitru,1760603290457,UZNYKMIR,261554
Doru,Stoica,1721219162054,JMHKJKTA,519635
Doru,Dobre,1960508370978,XSRKWFHN,547203
Liliana,Radu,2971109291186,IQFAFEGB,830894
Elena,Popa,2580214035145,MXIDXZOM,946423
Simona,Radu,2861227220815,YHICLTMC,072560
Cristina,Dumitru,2841016056833,PBSDLSZG,147353
Eugen,Vasile,1930706241567,LUVHFNHJ,022778
Elena,Gheorghe,2910811227521,DCQASFND,563052
Cristian,Stoica,1561116331197,TZMGLWOE,583766
Florin,Gheorghe,1981011086302,LJKFNHWP,295635
Corina,Dinu,2600927045097,YWBRIKCI,400461
Raluca,Radu,6000915267885,XCQXRHIL,591786
Laura,Popescu,2761011426297,ZNBLVFNB,884025
Stefan,Ionita,1860615358403,MKQROTTU,406650
Andreea,Oprea,2801102283331,HAVGASTJ,888204
Alina,Stancu,2710515284180,HAVVMBUY,897622
Gabriel,Popescu,1981229350666,NSRZOWWY,128465
Liliana,Dumitru,2550615315913,PXTKMWOC,592233
Roxana,Constantin,2650911021297,VGZKGLUJ,536289
Cristian,Barbu,1690525249642,GNZIDSUN,882845
Daniela,Radu,2960420268021,YVQQDXOA,526333
Ion,Barbu,1720502092057,EFPVYFSF,301623
Laura,Popescu,2830610223444,VQSKYZPF,483523
Daniel,Barbu,1851229151334,KVBVKABH,589895
Mihai,Vasile,1890206130605,NEXKPRTR,342950
Liliana,Ionescu,2800715166631,FWOLHPDX,092371
Roxana,Ionita,2600910382938,HHFFPQMF,636600
Iulia,Mihai,2770913233455,DTBZECAE,066236
Daniel,Mihai,1740515040356,VPVNPGYC,179961
Andreea,Tudor,2950913059319,HWFSHHYX,260890
George,Gheorghe,1710923402930,WVZHZOXD,492478
Diana,Ionita,2730209230962,DIXGQFAR,449695
Laura,Radu,6000116086065,UEGIMJJP,189535
Maria,Oprea,2561017025813,NEIOFUKO,907323
Daniel,Popa,1961210017151,KBUOFHFY,044806
Alexandru,Ionita,1601001364551,WMARNQGQ,268907
Costel,Gheorghe,1860207324813,TZEPLGUL,760856
George,Dragomir,1571106040191,FBKADYNV,834389
Alexandru,Vasile,1871126075512,HSITSGRO,329430
Mihaela,Stancu,2611017021504,KCOTGNSZ,110692
Doru,Vasile,1620822182607,RJKFTLWU,906939
Gabriel,Ionita,1750228041228,LTKRLSLS,455415
Octavian,Constantin,1661127231955,EAQKJNJS,978879
Daniel,Tudor,5010224249095,NJMEGZFN,882067
Florin,Oprea,1590730316300,FENDLTLT,883801
Andreea,Stoica,2660619086328,SEMSNUPX,690364
Daniel,Stoica,1591015254502,IVSYHMKM,321024
Iulia,Oprea,2780116306450,TVOXXIYZ,864480
Iulian,Oprea,1561022077047,ANJJKXHB,602160
Mihai,Stancu,1560418038888,PJFMMHZS,050431
Raluca,Dragomir,2671212099924,SIUKGYPT,893346
Iulia,Stancu,2991112096391,JYUQYLXF,071487
Laura,Dinu,2670410296662,NLQVBFDW,714486
Daniel,Ionita,1900420205126,OKFUPFRS,829047
Iulia,Vasile,2750124079096,MHVTMDAZ,561376
Catalin,Barbu,1941209181333,YXSRQEKI,502794
Ioana,Ionescu,2611031282087,VIRNWYHJ,716683
Mihai,Barbu,5010226198111,OVDXGHDJ,299595
Ioana,Ionita,2821117367211,XRZNVQMR,353974
Dragos,Dumitru,1880307179369,JSWIIEUC,152120
Eugen,Popa,1790823406411,JBBBRROY,644010
Catalin,Dumitru,1820219067451,SBEZONAH,980414
Daniel,Dinu,1610624023221,HPCGURYM,641690
Cristina,Barbu,2860308151982,XTNYBCSZ,226411
Iulia,Oprea,2730720029887,JHOQLORE,177072
Daniel,Oprea,5030317062875,YUGOXRNH,854822
Corina,Popa,2810923397082,ZKXBCDZU,098307
Raluca,Dinu,2841001154448,AQYEMBZH,745569
Daniela,Dumitrache,2930202186741,HQGOAFRN,515738
Roxana,Tudor,2741002101696,ZQZVRFRI,104780
Maria,Stoica,2730206320701,MCDNOXXD,570266
Florin,Dumitrache,1981201313264,OHJRKWDL,610050
Liliana,Popa,6040717347237,RYDHVUXO,349086
Diana,Tudor,2690517085171,EWQNAFAA,804239
Maria,Dumitrache,2770225147161,KZUZWUFZ,834186
Ioana,Georgescu,2830501122847,QDNIWVNP,159195
Daniel,Radu,1631012036675,QWKYQAOS,228524
Daniel,Tudor,1570624234986,PRWLVVZX,124285
Alexandru,Dumitrache,1700210309229,SNPUIJGW,844227
Liliana,Dobre,2920119239287,IDMIYXCO,517212
Viorica,Oprea,2750626134862,OUYBPPEW,234629
Roxana,Dumitrache,2890316396167,STRMEFNT,992451
Ioana,Ionescu,2780501061692,QKOLSBJK,059511
Valentin,Tudor,1590529054494,IBCCKGTV,777797
Corina,Gheorghe,2700702367034,YCHBGITL,254016
Diana,Georgescu,2731024107791,ZUSIKTYG,411944
Elena,Dinu,2981210094775,VIJQQEKB,995988
Liliana,Dobre,2790828260082,EHEKKEVA,842975
Alexandru,Dinu,1730620205985,RRLJRBZJ,355632
Florin,Georgescu,1800203280508,JTWNVRHQ,611905
Octavian,Mihai,1740331287683,JFYPITLZ,860907
Simona,Dumitru,2780411172356,BNZIUTKL,087630
Adrian,Dinu,1681213248908,OKFNPBVH,371567
Elena,Popa,2900830241429,YNXYFBNK,335837
Catalin,Stoica,1641018344538,EFCHJDAU,041611
Dragos,Vasile,1930520084842,BEZIWIHE,909421
Ana,Dumitru,2741226114241,BOZJRGTY,351793
Gabriela,Stancu,6031122031940,HEXDSCYK,551417
Adrian,Tudor,1660514301130,VPYEXKSA,335602
Maria,Tudor,6040109319122,MENXURCO,700721
Iulia,Tudor,2940210155429,HRYRUJSO,224782
Mihaela,Radu,2610316236005,FHCFSMPL,269157
Laura,Radu,6010317033901,NUGDUZKT,008308
Doru,Radu,1650424333703,JYQMYDKM,280744
George,Tudor,1600903096091,ZKOPCDVI,987010
Gabriel,Dinu,1821223235410,WMORUKHG,222147
Corina,Georgescu,2670607380176,PDLXQCWL,261077
Eugen,Dobre,1790513237921,SYABJXXF,726491
Gabriel,Dumitru,1991230210581,DXPSTCZC,061007
Alina,Constantin,2961101121252,QHNSTCTP,484602
Doru,Dumitrache,1931017255215,VOJAKGHQ,256144
Andreea,Popescu,2640309253255,GVSKGIUA,116723
Mihai,Stancu,1671107261841,TCGQYKUD,177739
Roxana,Dumitrache,2680707087935,DZIIDQVO,336210
Cristian,Barbu,1980806429659,WGSCWPKG,148707
Gabriela,Popescu,2840121169560,ZAURDSSR,692387
Cristina,Stancu,2590612284429,IHIRVFHU,528970
Roxana,Barbu,2750622014432,JBHSDECY,397982
Catalin,Ionescu,1830516171806,XHUEVELZ,260463
Costel,Oprea,1820623040173,KDMZYRWN,129468
Laura,Tudor,2781224330536,KKNTATHV,027474
Cristina,Dobre,2741006111395,JHFOBRKF,885491
Daniela,Dinu,2871125128953,VUKGRIVQ,925792
Gabriela,Tudor,2590307171197,DPPSWRXJ,041249
Simona,Oprea,2900503059141,ABLTTGBN,651585
Elena,Dragomir,2681212344138,CQHMUTPM,882854
Ioana,Vasile,2690429099948,GCUQNGCX,900971
Alina,Tudor,2820706327506,WJUWXSMR,143624
Raluca,Popa,2901230390160,OWNSYGBI,511342
Dragos,Dragomir,1570202082321,CHEHVQBO,320976
Diana,Stancu,2951101171744,EBNWQXJG,982119
Laura,Stancu,2951026012183,JUJQADAW,971346
Ana,Mihai,2611023201191,GQWCLKTS,822015
Marius,Radu,1871225322945,NAOXDZOB,587298
Gabriel,Oprea,5030129152542,ZSRSKTVZ,285152
Cristina,Constantin,2610222021510,TYSALARJ,864187
Viorica,Barbu,2920401238174,JYUSNJOH,870294
Mihaela,Oprea,2960606288078,LMBOBUAO,027534
Laura,Dumitru,2570919294382,PFWVJUTR,181711
Gabriel,Barbu,1640214353661,BWYYPNLD,452310
Iulia,Barbu,6011030425498,QIDXBWDQ,470770
Alina,Popa,2770412313016,BHWLUBON,918351
Ion,Stancu,1910821400930,XBSELJHU,821102
Dragos,Barbu,5021015218875,EGSFKQQX,415604
Daniela,Dumitru,2831009019658,HYYYMNTG,691093
Daniela,Dragomir,2601124158688,VJBESRWW,995124
Cristina,Vasile,2851011280213,GEZKGDMR,660851
Costel,Dragomir,5010708189549,LPDFDAEX,143457
Mihai,Constantin,1580305361291,MDUAOSGY,868248
Alina,Radu,2640313392651,ENYANFUN,329790
Diana,Popa,2661101155287,STGMYWCS,750261
Daniela,Georgescu,2980730339369,ADHNEYID,691881
Corina,Dinu,2580611364495,XTLGJCRL,369364
Laura,Georgescu,2790807060039,PXXNMAXA,964166
Maria,Stancu,2621021381074,UYRMRHAY,223364
Stefan,Mihai,1951006015401,TMEJEIWN,219032
Valentin,Gheorghe,1661208238590,VNUVEJDX,110236
Corina,Oprea,6040320396559,XZQPDAHJ,452619
Cristian,Ionescu,5031228420788,DUMUJZNX,112486
Laura,Barbu,2960324253952,JTCJVFUN,488153
George,Stoica,1610917177565,NLOUFGYZ,709412
Cristian,Oprea,1960222240721,SCMLZKRE,537379
Florin,Dumitrache,1571218093251,LGDSTPVJ,441125
Mihai,Georgescu,1680512422263,RBMDTZYZ,214100
Doru,Vasile,1980304019772,RMYIJWPX,038285
Dragos,Dumitrache,1641024016565,JSMPMOSL,592571
Octavian,Oprea,1910701368649,TTHCZVIH,228866
Costel,Ionita,1920423322247,LEBDMBTC,325685
Alexandru,Popescu,1860909048257,CPEQOUTN,432002
Ana,Popescu,2681002267675,BAUOOGCG,488233
Florin,Radu,1630204420110,OOYOGCGG,109149
Marius,Barbu,1701020091305,IFPSYZXP,345708
Gabriel,Dumitrache,1910130161851,QRDAIKNE,940137
Daniel,Barbu,1810620071947,JHNVGKYV,846097
Daniela,Popescu,2740729246212,JKJZTFPC,094041
Octavian,Georgescu,1560614406879,PELKTDZP,781243
Gabriela,Popescu,2640503311469,YNMCENEZ,532111
Victor,Ionita,1851229359696,YEBULXIS,980292
Diana,Tudor,2650906058273,NDZJDDVV,564495
Doru,Constantin,1930121074861,LPTTDYCK,946687
Victor,Oprea,1671124288161,BWSSMFLN,745030
Ana,Ionescu,2870625319006,CMMCFGIJ,106460
Laura,Stancu,2641002423675,XQMJVPUZ,649863
Ana,Dumitrache,2591120240871,HVXCCLZH,970157
Valentin,Stancu,1980819234977,MUXUVCKT,085050
Valentin,Tudor,1870106228869,EGCADDFN,711927
Cristian,Popescu,1591109262302,KWHXYDME,159815
Iulian,Ionita,1930121277020,GOZXXUKV,226581
Viorica,Mihai,2610517218020,NNCWCOAI,352377
Gabriela,Tudor,2571130070611,HOOTKSPE,182318
Raluca,Dragomir,2741212277935,YZKCJBTO,270498
George,Popescu,1950625031465,POTMGNLH,640921
Alexandru,Stancu,1670512226441,APRBFURL,292855
Mihaela,Popa,2961217329956,JXYFFRIK,125708
Simona,Dumitru,2930812210117,IFMXKZEM,038480
Daniel,Vasile,1901116164511,KACNYDEP,305252
Daniel,Barbu,1810529043659,NOHSRYEO,659921
Simona,Barbu,2720118382896,BGJEECHE,683993
Maria,Popa,2800829317185,SZYJRZPX,840284
Andreea,Dinu,2880627315707,MHDJZVER,927025
Roxana,Stoica,2760101119416,KOBNYTRH,345067
Liliana,Stoica,2621119188473,BFEVSCHE,367693
Daniela,Barbu,6000513311487,JCMRGCWR,814731
Ion,Popescu,1990923073810,XKKIPKDO,107079
Andreea,Dobre,2830521413563,AOWPLFYT,770944
Victor,Ionita,1900109226918,OYWZIGII,497892
Doru,Dumitrache,1730420024148,XRCXDYZD,418199
Simona,Dumitrache,2771107158031,VDMOYMZH,322648
Florin,Stoica,1710920158215,DUOODWBT,517399
Adrian,Constantin,1780206382001,BIQVOQNP,681385
Alina,Georgescu,2550420090374,GGVHUNSL,998197
Costel,Vasile,1790816034414,NWNCVZYS,026512
Andreea,Ionita,2760603169416,DHIGOFRR,070144
Costel,Radu,1900220091814,FGIFPIWA,945251
Daniela,Radu,6040808017971,NLNYEFVV,737501
Cristina,Popa,2611028271268,EZPIFSQL,144805
Diana,Ionescu,2660414397610,BSNMLMVP,845134
Gabriel,Popescu,1750330199669,OHYEXODT,384169
Ion,Popa,5041103018429,JOERMXPT,221535
