Brand,Model,YearOfFabrication,Kilometres,PriceEuro,ClientID,LicensePlateNumber,VIN,BazaarID
Alfa Romeo,159,2011,163000,6750,TKDJSXLE,BH 360 TZK,ZARM3R35JCYKO6O54,5
Alfa Romeo,159,2012,250000,5750,AFBMAFHI,CJ 619 KPP,ZARNHU5EPON5FU0W7,14
Alfa Romeo,Brera,2007,230000,4800,WQKEZRJZ,CT 233 SEN,ZARHWJAF376JCBH54,15
Alfa Romeo,GT,2007,196000,2400,OUYLCBKG,TM 893 QNS,ZARHO9XGVYACY17H0,38
Alfa Romeo,Giulia,2016,121000,18699,RMVUVOBZ,BH 071 EVE,ZARTETIQ1B4ZZHO38,5
Alfa Romeo,Giulia,2017,199900,13990,PADLUTFA,MM 132 QHA,ZARVWY7M96JKY3LP3,27
Alfa Romeo,Giulia,2017,79000,18500,RQCVHJSV,DJ 686 DTY,ZARV48VY0AM6RSGH3,18
Alfa Romeo,Giulia,2017,76335,20950,INBSBCRZ,IF 614 PCH,ZARVM7E1P3KYX8RV7,26
Alfa Romeo,Giulia,2018,199000,15500,OADLWAYU,B 393 QFK,ZARW0WZ4K34ACXRC7,10
Alfa Romeo,Giulia,2018,89500,31000,KEZAYAEO,BV 203 ADN,ZARWDTV73U0METDL4,9
Alfa Romeo,Giulia,2019,88756,27500,SEDFGYAU,B 513 XDG,ZARXZTXZFGGKBW3Q5,10
Alfa Romeo,Giulia,2019,56642,31990,YUKNAROU,IF 761 PRA,ZARXZT9KOG2KE9RBX,26
Alfa Romeo,Giulia,2019,54500,35400,PFLAKRJD,TM 823 TXE,ZARX3OMYALL2ER5O4,38
Alfa Romeo,Giulia,2023,258,53826,QHFUTSTD,B 509 PYX,ZARDS5K9YFOWCOOK7,10
Alfa Romeo,Giulietta,2011,250000,5790,BXOQBUZM,AR 926 VDN,ZARM3CX6DKC2N35I5,2
Alfa Romeo,Giulietta,2013,244000,6499,KMICDNGF,TM 537 ZID,ZARP6B1NP28D9NK1X,38
Alfa Romeo,Giulietta,2013,202494,7650,TACHBIVG,CJ 488 BKD,ZARP5GMUWO4MRZWS9,14
Alfa Romeo,Giulietta,2017,95522,21500,KWAPEVAF,B 255 DKX,ZARVNQFAJ8NDUZO12,10
Alfa Romeo,Mito,2009,97500,4950,PJJUWDMM,DJ 295 VBL,ZARK4SNDME6UUEGS4,18
Alfa Romeo,Mito,2010,172088,4750,EHZLRGQW,IF 236 HSB,ZARL4TWDRYOP8HHK4,26
Alfa Romeo,Mito,2010,189062,5850,HYPSLHFU,SV 509 SIN,ZARLDC048GAK72F7X,36
Alfa Romeo,Stelvio,2017,110600,23989,LJIQYEVI,B 554 DCZ,ZARV06DYS735LAZL3,10
Alfa Romeo,Stelvio,2018,92453,23500,EOWPCZBL,CJ 734 DHG,ZARW622XV2YBCLEW5,14
Alfa Romeo,Stelvio,2018,133386,26989,KPKKQKMP,IF 137 JZN,ZARWPMY1VKQ18LWG0,26
Alfa Romeo,Stelvio,2018,137327,28989,JSTYTIFA,IF 347 ANE,ZARWK9P25BAPVNB07,26
Alfa Romeo,Stelvio,2018,74359,30928,HDDGNYKU,GL 697 HIZ,ZARWCHX16TURJCX58,19
Alfa Romeo,Stelvio,2021,209500,23999,LVQWQSVE,B 313 DAB,ZARB4BXNWJQ8C7VK3,10
Alfa Romeo,Stelvio,2022,14900,54899,MTOQIJGY,TM 785 VMN,ZARCUFVMI17DDATQ7,38
Alfa Romeo,Stelvio,2022,6200,54989,RJISTHOR,TM 233 OSC,ZARCYGVNRLJE20HX0,38
Alfa Romeo,Stelvio,2022,16000,95000,GYWSNKCS,SV 093 AOG,ZARC4NEUBK80PUI7X,36
Alfa Romeo,Tonale,2022,5,43355,GJYIQFGZ,TM 604 QWX,ZARCIL4V27GFRLGK0,38
Alfa Romeo,Tonale,2023,1,43137,UZHFUETS,IS 412 DXG,ZARD8IGX05MGWJ936,25
Altul,Altul,2009,188000,4200,IRXSZCFV,VL 002 ZHX,ALTK0C746ZAJO0452,40
Altul,Altul,2012,99000,6390,SUEGUJWE,VN 293 KWU,ALTN9WZV4ISRS5BFX,42
Altul,Altul,2022,3163,25800,MWXKOGSD,CJ 764 NPC,ALTC4EXTNS6MXG2J0,14
Altul,Altul,2023,1,3698,KXAMFTWT,BV 655 DNB,ALTDNI2IK4XZVD403,9
Altul,Altul,2023,1,3998,JULJDQSI,BV 503 PWU,ALTDVCB05CXNMHMX0,9
Altul,Altul,2023,1,5798,ZDINSXVI,BV 468 EHS,ALTDJF2SH65GT6XM3,9
Aston Martin,DB9,2011,169000,45000,BQTEFEAI,AB 399 WOE,SCFM41CZXA6GNXJE2,1
Aston Martin,DBS,2023,2750,399989,QIAFPIQN,IF 783 ZVG,SCFDH0C9OLNGZKDI8,26
Aston Martin,DBX,2023,20,279323,AXCDDPIY,IS 323 ARU,SCFDYP11ZDNX3P8T3,25
Aston Martin,V8 Vantage,2019,7562,129699,WDPDYJFS,BH 279 JZR,SCFXWHVEAJCM7TUH9,5
Audi,80,1979,45317,80000,SQFZFQTB,HR 699 HPB,TRUASGMABMDITDQ14,22
Audi,80,1992,215000,2800,UICDOPLD,PH 377 CQY,TRUN5HHME0G0XVW59,32
Audi,A1,2011,149500,6199,BOICHYGD,SB 437 IXF,TRUMURPSMT05A2D06,35
Audi,A1,2011,252000,6200,CUVPVWAM,DB 536 TQQ,TRUMPIOC1HHNVQRP7,17
Audi,A1,2011,213000,6800,CZNOPRIJ,IS 477 CDS,TRUM82I1WLEVJKKS4,25
Audi,A1,2012,185000,8650,OAUKNITP,CJ 346 DOS,TRUN11RFV1LMVKKG4,14
Audi,A1,2012,201743,8750,XSWMQRQW,MS 474 XQG,TRUNQAL6N5ECQM3E1,29
Audi,A1,2012,187000,10550,NIRXYLLZ,B 782 RYR,TRUN0VJVPOULKCQZ0,10
Audi,A1,2013,175000,9490,OTZLVBKL,MS 611 HBA,TRUPNAII3ZDR9VAP7,29
Audi,A1,2013,198500,11390,OCGDBVRV,B 409 NZY,TRUPF496TMO5XOS40,10
Audi,A1,2016,180000,13550,BQNEWDJW,B 783 MUK,TRUTT5KBP57YCJBI7,10
Audi,A1,2017,47015,14500,JLGPWWNK,VL 838 AFA,TRUVN39VW2I6CH6GX,40
Audi,A1,2022,31500,27654,VRSHDRTH,CJ 967 AWE,TRUC3ETHIEJ8VHYK2,14
Audi,A3,2001,205000,1500,WZPVQSHX,PH 922 KCB,TRUBCFOTIUWD9U4BX,32
Audi,A3,2004,253000,2999,GTJVMXMY,SB 578 YSR,TRUE9OHJZ0QLH8MOX,35
Audi,A3,2005,180000,2000,HOXAQQUN,TM 778 QBB,TRUF1UM9KV2UXD75X,38
Audi,A3,2006,225789,3000,PWIAPQHF,TM 418 YZN,TRUGF1JJIJPK4O8K7,38
Audi,A3,2006,271000,3900,VKQPXXIL,MS 482 GBI,TRUGKP4KKLUO4QPX1,29
Audi,A3,2006,182546,4050,BBTBFDXL,GL 717 GCU,TRUGCCU1LRIITNB73,19
Audi,A3,2006,242563,4999,VYDGHLQF,CJ 588 WKO,TRUGUIMZ6NHOLQ029,14
Audi,A3,2007,210000,3150,ZJWYWANH,HD 410 GXW,TRUHQMO97W9JLGJK6,23
Audi,A3,2007,197000,4690,RUZSXNHW,TM 423 VTL,TRUH3EQN514QCCWN0,38
Audi,A3,2007,228000,4850,XTDKJNAB,TM 517 ZBY,TRUHZJJ75NYA2B0O9,38
Audi,A3,2008,191000,4700,YATAIOHY,DB 590 IEZ,TRUJMLPO4D0HVDOA9,17
Audi,A3,2008,243000,5950,YOSVPJIB,IS 253 IWG,TRUJ4BYMX4XQUJDT3,25
Audi,A3,2009,260000,4780,BYDYOTNQ,GJ 485 JKL,TRUKIUV71W6ECHM62,21
Audi,A3,2009,230000,5750,NOIHMRCC,AR 181 AEI,TRUKIQ3FUR4EIGWC9,2
Audi,A3,2009,249091,5790,VYMIJNNL,NT 145 TAV,TRUK0EQQ3S3QXRSZ0,30
Audi,A3,2009,184200,6400,KHEIQRDK,NT 736 DMZ,TRUK3ZKEL2W71DYY1,30
Audi,A3,2009,217901,6490,VNSTGRXG,DJ 323 AIZ,TRUKCNNM8AVJNELHX,18
Audi,A3,2009,268000,6799,RPDLYHGL,AG 110 MXK,TRUKY1AM4V09JJPN5,3
Audi,A3,2009,239500,7200,RSDZWSII,HD 303 CAO,TRUKW3QBKY4W4HXK3,23
Audi,A3,2010,246000,5490,SXPMTIXN,BH 503 CZC,TRULS9WR3T05ANEF8,5
Audi,A3,2010,263000,6150,WMJXESGE,BC 937 KVE,TRULVSB3KHS12RFF0,4
Audi,A3,2010,340000,7400,AZAPTIAS,CJ 759 KOR,TRULRKTRY94FJ9FJ9,14
Audi,A3,2011,192012,5990,VPQUEZUK,IS 615 YIE,TRUMFFVI8CQ1EU9J2,25
Audi,A3,2011,181950,6450,VXBLCBPB,CJ 810 LME,TRUML0SD8XKZ4J2T3,14
Audi,A3,2011,279000,7599,JBXCCYRI,B 892 TPN,TRUM6S2RTFUPFS593,10
Audi,A3,2011,322000,7999,VDCLWVQO,BC 854 TIC,TRUMCSNYH0LBPOXT8,4
Audi,A3,2011,202560,8090,TGXEEUFZ,AG 472 WXE,TRUMIP5WPZ8ATPPV7,3
Audi,A3,2011,195000,8200,QKJXLEWN,IS 149 HMB,TRUMQFC6BXFNZL7N6,25
Audi,A3,2012,230000,6750,PCNEYXDH,AR 861 XFN,TRUN3RRD2EQ0B4TH2,2
Audi,A3,2012,175000,6990,XAELCHIL,NT 650 CXO,TRUNRUW9LGBWLFLI0,30
Audi,A3,2012,251127,8950,TOIQXTXC,IF 666 CHA,TRUNY71ROQAFWOBB6,26
Audi,A3,2013,137000,8990,FQNJIFCC,IS 989 PIX,TRUP5T6FLR5BGW756,25
Audi,A3,2013,179000,9650,LNQFRGCR,TM 076 ZGH,TRUP9MQQXCFHGJKD1,38
Audi,A3,2013,256000,11800,DMRWHQWA,IF 321 AGA,TRUPUXOX3KVHKKJL8,26
Audi,A3,2013,246300,12990,FOWHMSHN,IS 074 REN,TRUPYEX39IP3I4EC3,25
Audi,A3,2013,166000,13990,VMQMALYF,MS 437 JDR,TRUPBX954DFRFH5Y3,29
Audi,A3,2014,260232,9850,UBOZRCEV,CJ 598 QZQ,TRUR2QQUF9M1SK8Z8,14
Audi,A3,2014,223500,10000,MGKYGHMJ,CJ 180 ZQJ,TRUR7LIDPALQKZ6N3,14
Audi,A3,2014,220177,10900,FPTPRRLX,PH 014 JCQ,TRURFB1VDJ67CF3L8,32
Audi,A3,2014,197700,10950,WIJXWBOO,SB 490 GHY,TRUR0ZUY020S5I958,35
Audi,A3,2014,267755,10970,BBDZEQDY,CJ 547 JLI,TRURL8CHFZYM1WRB3,14
Audi,A3,2014,169000,11450,WIZDVPME,DJ 447 ZSV,TRURR3EOWJZFR06H8,18
Audi,A3,2014,150741,12999,RAXMKQDN,SV 025 CHQ,TRURWLP6XWM31TW2X,36
Audi,A3,2014,182550,12999,DGNHFNVQ,CJ 580 IDM,TRURDZX0F16PG8VDX,14
Audi,A3,2014,128272,13990,LZEGYXEV,AG 478 SQN,TRURBEWKDUAIKEAP6,3
Audi,A3,2015,240000,11990,WKMIAACB,CJ 565 CKF,TRUST7F82H3UDHXF3,14
Audi,A3,2015,165684,12050,XMVNUDHB,B 543 XKA,TRUSZ9NM14LKDDKFX,10
Audi,A3,2015,277000,12499,BPSFJIAD,BC 081 MZP,TRUSAEWXKH889RTK2,4
Audi,A3,2015,177000,12790,FKRUDSLQ,SB 843 SVV,TRUSAUT4XM8W39IO0,35
Audi,A3,2015,159000,13250,YVSBEITY,B 600 WOV,TRUSZC6V8RN54P463,10
Audi,A3,2015,189242,14990,SJAGLLOA,IF 008 SCH,TRUS6DWMMM0HNN0V3,26
Audi,A3,2015,157283,15450,BZQVSQSF,B 453 QNZ,TRUSMVE1YGYS20P61,10
Audi,A3,2015,227000,15500,JHJJJTSF,GJ 476 QKL,TRUS5FOPW5R41M7M5,21
Audi,A3,2015,225000,16800,JNACFZVX,IS 648 YGI,TRUSG6OO16VY2CJO9,25
Audi,A3,2016,128000,13500,OVFVBJLZ,CT 711 OFM,TRUTQMPEZXKDY9ZX5,15
Audi,A3,2016,229000,14949,ATYMDLOA,IF 112 ETE,TRUTNTBAKBMGYC426,26
Audi,A3,2017,220000,12499,ZMUPYDCT,BC 702 KAB,TRUVCI0KCKYPHKXP8,4
Audi,A3,2017,198900,12599,HFSPVJKW,TM 544 WRS,TRUVXZP3I53P1DH38,38
Audi,A3,2017,170000,15988,VHRCHFRS,B 119 LHY,TRUVDVS2JVYG3TTX3,10
Audi,A3,2017,109000,16990,KZRBXLCV,BC 566 CGN,TRUVA7SLDXDWRZ473,4
Audi,A3,2017,89000,20900,TKXUUCBE,BH 399 KFB,TRUVDLELC8KM4GT91,5
Audi,A3,2017,97000,21290,QGPVTVNZ,TM 898 TWB,TRUVZABJ0JM2D9TD0,38
Audi,A3,2018,223000,12990,CYKNFOUN,B 912 ZMR,TRUWF0VZD9JSVF2JX,10
Audi,A3,2018,154600,13490,JJMIXUVE,GL 560 UNA,TRUWYYBRP8XUA5DQ0,19
Audi,A3,2018,130549,15500,WCUSDQQE,IS 165 YVI,TRUW33BSG7MTPNEF4,25
Audi,A3,2018,161000,16800,LMRKXIRW,BH 715 JFD,TRUWF9O8VIPIFGBW6,5
Audi,A3,2018,179980,16800,SWGEYSAV,BV 191 XGF,TRUWRYYZDSC6JN2U6,9
Audi,A3,2018,165800,17498,JFCZMJOD,AG 797 EGX,TRUW0RGBIOZOZEI98,3
Audi,A3,2018,64383,17800,KGPYSPGW,B 611 TWT,TRUWOMEFX2SA5QCL3,10
Audi,A3,2018,184000,18500,LZBMPHOH,MS 384 QGU,TRUWRVL42IRQWXDZX,29
Audi,A3,2019,218240,14934,ASBEHOSB,MS 618 IZV,TRUXVWW6O7QKCFVB9,29
Audi,A3,2019,155523,16990,INVBRJDR,IF 675 QAI,TRUX48LKBHHK937J6,26
Audi,A3,2019,168696,18489,RVWNTDYF,IF 167 NMK,TRUX7RGFGQZZ144J2,26
Audi,A3,2019,19000,19550,REHGQSOQ,B 639 ZPS,TRUX18661N53WSUW7,10
Audi,A3,2019,140911,19699,EYVELYJB,B 664 JTF,TRUX1GS92RU32CJV5,10
Audi,A3,2019,109433,22608,LKMFXBHN,CJ 305 AAB,TRUXE7HU47YLDOI6X,14
Audi,A3,2019,72148,28500,ZVUDSGQS,CJ 938 VAD,TRUXHIJUSHHWKW1H2,14
Audi,A3,2020,195000,16390,IAJFSGMX,BH 467 YMK,TRUAZZVYAOV15YVX3,5
Audi,A3,2020,177450,16997,OIAWNDPB,CJ 993 QLC,TRUAPUZT7RKO1QS3X,14
Audi,A3,2020,109000,19992,XHATDMBJ,DB 326 CXD,TRUAKQV083N5JRH79,17
Audi,A3,2020,152990,21420,IXXQORSM,IF 535 IXC,TRUA05DVMCZK7AP23,26
Audi,A3,2020,47700,22900,AZAYWMGJ,SB 022 ZLK,TRUA9F7ES2GB47D14,35
Audi,A3,2020,198222,33900,AYNTGUTB,B 080 JBK,TRUAE8EV0O6896U89,10
Audi,A3,2021,26509,23490,AXADLSOU,B 728 AFP,TRUBLVP0NCJHJ0GY4,10
Audi,A3,2021,13000,28500,NGTYSNTV,IF 644 MUF,TRUB1IN5CZRT5G3A3,26
Audi,A3,2022,23375,26989,RJGNHUYR,B 568 VFS,TRUCJ86P7VI5QRVQ4,10
Audi,A3,2022,9000,35500,GYJZTFTC,BV 631 NGD,TRUCE2WML3XRPI5I7,9
Audi,A3,2023,14801,27900,HFFBZUWO,AG 644 NAF,TRUDJMFQB9DZSSMO2,3
Audi,A4,2002,272000,2650,OTROEHDE,AR 821 PDC,TRUCU4LNF6FF0H2UX,2
Audi,A4,2002,300000,3489,IEQPBYCX,B 459 IWF,TRUCOD4KBA80JWSF0,10
Audi,A4,2002,200000,7500,TEIRKSIB,GL 950 MOQ,TRUC87WF8COBCXJH7,19
Audi,A4,2003,231800,1499,HOBWLPJY,SM 702 ODW,TRUDM64A961ZJJBV1,34
Audi,A4,2004,261600,1650,AXEQGAFO,DJ 259 SJB,TRUEXBXFKNT8K08X0,18
Audi,A4,2004,359323,2490,XLAOQTLO,BC 605 JKD,TRUESMCETM55KYCV1,4
Audi,A4,2004,168000,3700,RJBQXVBF,CT 864 AOZ,TRUE4Q5HUSVDDAI80,15
Audi,A4,2005,327000,3000,XAVQYNBV,IS 946 ARH,TRUFDC34WTSG7GGC4,25
Audi,A4,2005,335000,3999,MBKMCQGS,BC 931 MNR,TRUFBG0M1WM1APMJ0,4
Audi,A4,2005,221758,5200,YHXBZRXR,IF 563 QAF,TRUFKU23VGQJWG269,26
Audi,A4,2006,360000,2750,GBCZUFZR,TM 119 JNZ,TRUGF041HCO3QBFE1,38
Audi,A4,2006,200000,2990,ZQSXPZPG,GL 604 SBG,TRUG14WEQH6YQERJ4,19
Audi,A4,2006,300000,3150,WJCRPSME,BH 185 DAB,TRUG5KVPB1JLCFEN5,5
Audi,A4,2006,340000,3200,GOHJSBTS,GJ 932 NLE,TRUGQCWJLU6TWTFV5,21
Audi,A4,2006,257000,3550,FQOBEWTG,AR 764 XLI,TRUGI6I623K09YXC9,2
Audi,A4,2006,280000,3750,KEGRBXCA,AR 031 LRS,TRUGKW6KQ1QX4K2X7,2
Audi,A4,2006,296000,3750,YAVFNAFW,MS 344 CAW,TRUGCMHJAMO4PQHP1,29
Audi,A4,2006,224000,3999,WNFVYSRJ,AR 435 KCY,TRUG04KIAL3TDZA84,2
Audi,A4,2006,242000,3999,HHMKOLGI,TM 522 ZDM,TRUG0CUTNWKAYKOE6,38
Audi,A4,2006,246000,3999,SHBLWMPD,AR 320 CFV,TRUGJ84F3GXKM6619,2
Audi,A4,2006,269000,4150,OKGTWMCI,PH 232 WSE,TRUGRQCW9RYD3T2M0,32
Audi,A4,2006,123000,5250,YZXPYQJF,SB 983 CPR,TRUG9K9YD48J519X9,35
Audi,A4,2007,251000,4950,LGVKPBGZ,AR 151 QQH,TRUHU27OLPORQUEQ6,2
Audi,A4,2007,252000,5500,OLBXRSCA,SV 757 HRU,TRUH086VAAONXSM09,36
Audi,A4,2008,253000,3980,YWQEYFRF,AR 610 SPF,TRUJMSZX81WF2K9F0,2
Audi,A4,2008,154000,4250,ZEIVKFVP,TM 176 WBB,TRUJLPYQMG0M22CE0,38
Audi,A4,2008,268900,4400,RWKBNWSW,IS 301 ECZ,TRUJM5Z8T432N4PM9,25
Audi,A4,2008,220600,4690,IEGDJPJO,DJ 681 GFH,TRUJ33X6ALQOUO6O7,18
Audi,A4,2008,145000,4850,BTPUUDZF,PH 879 JIM,TRUJ0V3OODQU6XX50,32
Audi,A4,2008,227000,5250,ETFTXBDQ,IF 081 XJN,TRUJNX1SSJOVEODD9,26
Audi,A4,2008,365000,5600,HIOREAON,HR 759 WCC,TRUJOSCGST41Q6J58,22
Audi,A4,2008,185000,6999,PMCMYSKX,TM 008 NIG,TRUJQPB5QJRNY0GV7,38
Audi,A4,2008,197000,7000,MMVBRZSO,SB 256 SEZ,TRUJCCEMBH5YZQ7WX,35
Audi,A4,2008,212000,7290,UJCGWGJM,TM 970 QFA,TRUJUFWZ8UJG3CNL2,38
Audi,A4,2008,254000,8999,KPZKMHTP,TM 081 JID,TRUJJTI6I2VLOPUY6,38
Audi,A4,2008,299579,9590,IXEWHDUV,CJ 399 CXL,TRUJ24UVG2QHCCW09,14
Audi,A4,2009,234000,5150,GTXFPYII,CJ 896 JEV,TRUKXWJBBF3PCD4L4,14
Audi,A4,2009,278000,5700,AUBDHJVB,AR 968 NOA,TRUKVO4P00P78IWW6,2
Audi,A4,2009,249000,6450,HTHDLMXN,PH 982 TWQ,TRUKTK4WKPYRX1YB4,32
Audi,A4,2009,201111,6990,JEYZJAHC,TM 829 UHJ,TRUKXAFUJH67JVG37,38
Audi,A4,2009,269000,7000,NGEIWVIL,CJ 076 ZMI,TRUK6NDP0857Q5QR1,14
Audi,A4,2009,285000,7000,SXOUYNLX,SB 330 GDN,TRUKZLEUS2SIM93D1,35
Audi,A4,2009,205000,7300,ECWMPDUQ,AR 845 AQP,TRUKRIXIIYR4DU8L1,2
Audi,A4,2009,171000,7550,CTDKFJFA,BC 843 RJT,TRUK74O3KSRV95SX6,4
Audi,A4,2009,247251,7799,TXBTHACV,TM 553 CQI,TRUKIOH6GD5CMUMXX,38
Audi,A4,2009,229000,7990,XFDWYCOP,TM 432 UFZ,TRUK7T1GQJKSTS9X9,38
Audi,A4,2009,246000,7999,KSSOSEZD,TM 986 UAJ,TRUKRJCMMQEG82DL1,38
Audi,A4,2009,256084,8750,HKEEGDOT,AG 196 CNH,TRUKYB8GRJBQD7QF9,3
Audi,A4,2009,224500,8970,TFZANBRM,AR 098 VRL,TRUKO3RSGSM6EQC97,2
Audi,A4,2010,300000,6600,KPKYSZHN,BC 860 RPK,TRULS7LOVCNAIAD29,4
Audi,A4,2010,343000,6699,DBQGRAUY,B 228 ORX,TRUL49YLUNFTBNF04,10
Audi,A4,2010,198000,6890,IMIBEIIM,GL 810 LXN,TRULWN01I7JAHNUUX,19
Audi,A4,2010,288000,7490,MTQGLWYE,PH 014 SYJ,TRUL1V7RJQT69GUM5,32
Audi,A4,2010,230000,7750,TPYGTNFS,VN 096 KXZ,TRULVUGNI2SOA6838,42
Audi,A4,2010,275900,7990,ICGTRYNM,B 572 QJH,TRUL7K10SU4EIILD4,10
Audi,A4,2010,165000,8250,ZQJRSLBH,AR 410 OGM,TRULBWQQV268J3R06,2
Audi,A4,2010,239239,8250,TZOAJMPO,AR 114 FOI,TRULZVESH2E8F91H0,2
Audi,A4,2010,226992,8490,OBJLFVHE,BC 249 JOL,TRULA5K0IX5C7PXV3,4
Audi,A4,2010,190100,8850,GAUVJPQB,AR 820 XAP,TRULMBELCX11HX1G2,2
Audi,A4,2010,192300,8890,FEXEHSRQ,PH 586 FRL,TRULQ2WK0DT1GGR02,32
Audi,A4,2010,180000,9750,OMNZNWGT,AG 772 OOR,TRUL1MA937OVD12Q3,3
Audi,A4,2011,239000,6700,LXVWOGCW,BC 836 PNY,TRUMH3L0YJU0K6OZ7,4
Audi,A4,2011,214000,7500,WRYPQGUP,IF 458 TTL,TRUMPQEPZSA8JD1YX,26
Audi,A4,2011,191000,7990,DWBAAIXQ,TM 006 WLJ,TRUM1SLBVW28U2VTX,38
Audi,A4,2011,199999,7999,DBWYKFPX,BH 679 LMG,TRUM8GWHPJ3SH5CEX,5
Audi,A4,2011,185000,8690,EFDJXZMW,TM 522 KEG,TRUMN8GB12DYFHZK9,38
Audi,A4,2011,259000,9499,LKXXKGGK,AR 639 LQB,TRUMGMY4P6IXAWT53,2
Audi,A4,2011,176910,9950,MQUPROUX,B 532 DED,TRUM960TGYGS1TIQ1,10
Audi,A4,2011,154486,12990,KGVVDZVT,CJ 124 QXH,TRUM9IRAN38JP08U9,14
Audi,A4,2012,236000,6900,PCBAMBTB,TM 039 XVE,TRUNNEV0I0IYZIYM6,38
Audi,A4,2012,183000,7999,IDOJPNVZ,TM 294 RXS,TRUNN74CZ95C404N4,38
Audi,A4,2012,276888,8490,FMFRUPAA,BC 063 MKS,TRUN18YKHYU40MPC6,4
Audi,A4,2012,246000,8750,IZMMTXST,AR 717 DSZ,TRUNG52MOEGKD93H3,2
Audi,A4,2012,261272,9150,QCUCGSNM,IF 478 LZG,TRUNQR52QK6G5OQT2,26
Audi,A4,2012,223000,9490,OOTSYJSQ,PH 812 ZRJ,TRUNG64CIDPJMMJU9,32
Audi,A4,2012,200000,11000,NQDTWMRP,AG 414 EIE,TRUNLC2GTCKNC7D52,3
Audi,A4,2012,124353,11450,OZRHMDOX,B 519 FJV,TRUNFBPJB04KVR5I3,10
Audi,A4,2012,238000,11950,TXURUSCZ,IF 593 HRF,TRUNYM95N8DK0R6P0,26
Audi,A4,2012,200000,12250,UCYHOYOP,IF 653 QCR,TRUN4Y48OZRIPFT35,26
Audi,A4,2013,355365,7990,CMIJBZPC,B 962 TCU,TRUP6AW4PL5WX3DR2,10
Audi,A4,2013,228000,7999,BYZSZERK,DB 443 AUJ,TRUP11IFTGQWA7BW3,17
Audi,A4,2013,298000,8250,FBKRARIX,BC 356 PBR,TRUPNEEI41E13ZM94,4
Audi,A4,2013,243000,9000,UONQUONG,PH 917 COA,TRUP3JEMMWGEPYJS3,32
Audi,A4,2013,225000,9200,KZPUUBAJ,DB 715 DRD,TRUPV0852SGN0Q0N7,17
Audi,A4,2013,255000,9300,KRHFWABR,TL 612 HLA,TRUPOS8HUC01GYRI5,37
Audi,A4,2013,156000,9350,XNYEYYKV,TM 579 AYP,TRUPIDZZEEXHNAN02,38
Audi,A4,2013,300700,9800,YZITJXPU,MH 158 SZX,TRUPAVOYDKKQMQX95,28
Audi,A4,2013,240000,9990,QBOIBRVE,B 285 GLZ,TRUPGYZPFB0FLNVUX,10
Audi,A4,2013,191000,10000,SOWEOVMI,AR 863 ZKX,TRUPPX6HGF459YLG1,2
Audi,A4,2013,265000,10400,LYCGUDUL,DJ 035 EMT,TRUPRXOOWR2EYPZB9,18
Audi,A4,2013,235000,10650,ENVBYIFO,CT 438 MOO,TRUP4NO6BFUOORRM7,15
Audi,A4,2013,230311,10890,ZFWTUPFP,IF 704 QXQ,TRUP2GANIXGZ3WJM8,26
Audi,A4,2013,212000,10999,OZXMBBAZ,AR 796 XDM,TRUPDDOGBYE1RYOZ1,2
Audi,A4,2013,218000,10999,KOFJGTBM,AR 552 TEL,TRUPR9BFJ0JE8UEE6,2
